SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо and Год рождения by Наименование территориальной единицы"
"Counting: Лицо"

"Counting","Год рождения","Наименование территориальной единицы",
"Лицо","1953","Щербиновский район",523
"Лицо","1953","Города краевого подчинения Краснодарского края",0
"Лицо","1953","г. Краснодар",10919
"Лицо","1953","Сельские населенные пункты, подчиненные администрации г. Анапа",976
"Лицо","1953","г. Армавир",2786
"Лицо","1953","г. Белореченск",889
"Лицо","1953","г. Геленджик",1274
"Лицо","1953","г. Горячий Ключ",708
"Лицо","1953","г. Ейск",1319
"Лицо","1953","г. Кропоткин",1156
"Лицо","1953","г. Крымск",800
"Лицо","1953","Сельские населенные пункты, подчиненные администрации г. Лабинска",897
"Лицо","1953","г. Новороссийск",4133
"Лицо","1953","г. Славянск-на-Кубани",895
"Лицо","1953","г. Сочи",6045
"Лицо","1953","г. Тихорецк",1031
"Лицо","1953","г. Туапсе",938
"Лицо","1954","Краснодарский край",0
"Лицо","1954","Районы Краснодарского края",0
"Лицо","1954","Абинский район",1449
"Лицо","1954","Анапский район",1084
"Лицо","1954","Апшеронский район",1364
"Лицо","1954","Белоглинский район",542
"Лицо","1954","Белореченский район",601
"Лицо","1954","Брюховецкий район",860
"Лицо","1954","Выселковский район",916
"Лицо","1954","Гулькевичский район",1606
"Лицо","1954","Динской район",1867
"Лицо","1954","Ейский район",702
"Лицо","1954","Кавказский район",707
"Лицо","1954","Калининский район",718
"Лицо","1954","Каневский район",1463
"Лицо","1954","Кореновский район",1333
"Лицо","1954","Красноармейский район",1748
"Лицо","1954","Крыловский район",566
"Лицо","1954","Крымский район",1099
"Лицо","1954","Курганинский район",1566
"Лицо","1954","Кущевский район",1017
"Лицо","1954","Лабинский район",544
"Лицо","1954","Ленинградский район",991
"Лицо","1954","Мостовский район",1183
"Лицо","1954","Новокубанский район",1315
"Лицо","1954","Новопокровский район",692
"Лицо","1954","Отрадненский район",967
"Лицо","1954","Павловский район",1076
"Лицо","1954","Приморско-Ахтарский район",837
"Лицо","1954","Северский район",1746
"Лицо","1954","Славянский район",1040
"Лицо","1954","Староминский район",624
"Лицо","1954","Тбилисский район",769
"Лицо","1954","Темрюкский район",1916
"Лицо","1954","Тимашевский район",1669
"Лицо","1954","Тихорецкий район",923
"Лицо","1954","Туапсинский район",954
"Лицо","1954","Успенский район",591
"Лицо","1954","Усть-Лабинский район",1509
"Лицо","1954","Щербиновский район",549
"Лицо","1954","Города краевого подчинения Краснодарского края",0
"Лицо","1954","г. Краснодар",11676
"Лицо","1954","Сельские населенные пункты, подчиненные администрации г. Анапа",1026
"Лицо","1954","г. Армавир",3132
"Лицо","1954","г. Белореченск",957
"Лицо","1954","г. Геленджик",1455
"Лицо","1954","г. Горячий Ключ",830
"Лицо","1954","г. Ейск",1483
"Лицо","1954","г. Кропоткин",1250
"Лицо","1954","г. Крымск",922
"Лицо","1954","Сельские населенные пункты, подчиненные администрации г. Лабинска",924
"Лицо","1954","г. Новороссийск",4634
"Лицо","1954","г. Славянск-на-Кубани",967
"Лицо","1954","г. Сочи",6556
"Лицо","1954","г. Тихорецк",1030
"Лицо","1954","г. Туапсе",991
"Лицо","1955","Краснодарский край",0
"Лицо","1955","Районы Краснодарского края",0
"Лицо","1955","Абинский район",1304
"Лицо","1955","Анапский район",1079
"Лицо","1955","Апшеронский район",1228
"Лицо","1955","Белоглинский район",470
"Лицо","1955","Белореченский район",584
"Лицо","1955","Брюховецкий район",815
"Лицо","1955","Выселковский район",857
"Лицо","1955","Гулькевичский район",1592
"Лицо","1955","Динской район",1809
"Лицо","1955","Ейский район",626
"Лицо","1955","Кавказский район",701
"Лицо","1955","Калининский район",691
"Лицо","1955","Каневский район",1452
"Лицо","1955","Кореновский район",1199
"Лицо","1955","Красноармейский район",1512
"Лицо","1955","Крыловский район",473
"Лицо","1955","Крымский район",1066
"Лицо","1955","Курганинский район",1521
"Лицо","1955","Кущевский район",1028
"Лицо","1955","Лабинский район",535
"Лицо","1955","Ленинградский район",976
"Лицо","1955","Мостовский район",1068
"Лицо","1955","Новокубанский район",1281
"Лицо","1955","Новопокровский район",675
"Лицо","1955","Отрадненский район",1007
"Лицо","1955","Павловский район",994
"Лицо","1955","Приморско-Ахтарский район",826
"Лицо","1955","Северский район",1603
"Лицо","1955","Славянский район",891
"Лицо","1955","Староминский район",605
"Лицо","1955","Тбилисский район",763
"Лицо","1955","Темрюкский район",1741
"Лицо","1955","Тимашевский район",1559
"Лицо","1955","Тихорецкий район",946
"Лицо","1955","Туапсинский район",977
"Лицо","1955","Успенский район",624
"Лицо","1955","Усть-Лабинский район",1566
"Лицо","1955","Щербиновский район",486
"Лицо","1955","Города краевого подчинения Краснодарского края",0
"Лицо","1955","г. Краснодар",11136
"Лицо","1955","Сельские населенные пункты, подчиненные администрации г. Анапа",931
"Лицо","1955","г. Армавир",3020
"Лицо","1955","г. Белореченск",914
"Лицо","1955","г. Геленджик",1376
"Лицо","1955","г. Горячий Ключ",788
"Лицо","1955","г. Ейск",1364
"Лицо","1955","г. Кропоткин",1226
"Лицо","1955","г. Крымск",849
"Лицо","1955","Сельские населенные пункты, подчиненные администрации г. Лабинска",880
"Лицо","1955","г. Новороссийск",4165
"Лицо","1955","г. Славянск-на-Кубани",1010
"Лицо","1955","г. Сочи",6429
"Лицо","1955","г. Тихорецк",963
"Лицо","1955","г. Туапсе",921
"Лицо","1956","Краснодарский край",0
"Лицо","1956","Районы Краснодарского края",0
"Лицо","1956","Абинский район",1384
"Лицо","1956","Анапский район",1143
"Лицо","1956","Апшеронский район",1347
"Лицо","1956","Белоглинский район",532
"Лицо","1956","Белореченский район",593
"Лицо","1956","Брюховецкий район",818
"Лицо","1956","Выселковский район",873
"Лицо","1956","Гулькевичский район",1481
"Лицо","1956","Динской район",1888
"Лицо","1956","Ейский район",616
"Лицо","1956","Кавказский район",677
"Лицо","1956","Калининский район",749
"Лицо","1956","Каневский район",1444
"Лицо","1956","Кореновский район",1272
"Лицо","1956","Красноармейский район",1620
"Лицо","1956","Крыловский район",524
"Лицо","1956","Крымский район",1142
"Лицо","1956","Курганинский район",1537
"Лицо","1956","Кущевский район",1007
"Лицо","1956","Лабинский район",559
"Лицо","1956","Ленинградский район",968
"Лицо","1956","Мостовский район",1073
"Лицо","1956","Новокубанский район",1314
"Лицо","1956","Новопокровский район",680
"Лицо","1956","Отрадненский район",954
"Лицо","1956","Павловский район",1071
"Лицо","1956","Приморско-Ахтарский район",914
"Лицо","1956","Северский район",1688
"Лицо","1956","Славянский район",1047
"Лицо","1956","Староминский район",573
"Лицо","1956","Тбилисский район",778
"Лицо","1956","Темрюкский район",1878
"Лицо","1956","Тимашевский район",1642
"Лицо","1956","Тихорецкий район",966
"Лицо","1956","Туапсинский район",1019
"Лицо","1956","Успенский район",583
"Лицо","1956","Усть-Лабинский район",1579
"Лицо","1956","Щербиновский район",541
"Лицо","1956","Города краевого подчинения Краснодарского края",0
"Лицо","1956","г. Краснодар",11413
"Лицо","1956","Сельские населенные пункты, подчиненные администрации г. Анапа",1054
"Лицо","1956","г. Армавир",2811
"Лицо","1956","г. Белореченск",1061
"Лицо","1956","г. Геленджик",1344
"Лицо","1956","г. Горячий Ключ",854
"Лицо","1956","г. Ейск",1307
"Лицо","1956","г. Кропоткин",1193
"Лицо","1956","г. Крымск",919
"Лицо","1956","Сельские населенные пункты, подчиненные администрации г. Лабинска",912
"Лицо","1956","г. Новороссийск",4364
"Лицо","1956","г. Славянск-на-Кубани",995
"Лицо","1956","г. Сочи",6350
"Лицо","1956","г. Тихорецк",1075
"Лицо","1956","г. Туапсе",928
"Лицо","1957","Краснодарский край",0
"Лицо","1957","Районы Краснодарского края",0
"Лицо","1957","Абинский район",1399
"Лицо","1957","Анапский район",1052
"Лицо","1957","Апшеронский район",1379
"Лицо","1957","Белоглинский район",514
"Лицо","1957","Белореченский район",605
"Лицо","1957","Брюховецкий район",846
"Лицо","1957","Выселковский район",920
"Лицо","1957","Гулькевичский район",1521
"Лицо","1957","Динской район",1853
"Лицо","1957","Ейский район",667
"Лицо","1957","Кавказский район",707
"Лицо","1957","Калининский район",746
"Лицо","1957","Каневский район",1459
"Лицо","1957","Кореновский район",1302
"Лицо","1957","Красноармейский район",1580
"Лицо","1957","Крыловский район",598
"Лицо","1957","Крымский район",1140
"Лицо","1957","Курганинский район",1545
"Лицо","1957","Кущевский район",1096
"Лицо","1957","Лабинский район",547
"Лицо","1957","Ленинградский район",948
"Лицо","1957","Мостовский район",1081
"Лицо","1957","Новокубанский район",1299
"Лицо","1957","Новопокровский район",658
"Лицо","1957","Отрадненский район",990
"Лицо","1957","Павловский район",1040
"Лицо","1957","Приморско-Ахтарский район",869
"Лицо","1957","Северский район",1547
"Лицо","1957","Славянский район",1010
"Лицо","1957","Староминский район",594
"Лицо","1957","Тбилисский район",736
"Лицо","1957","Темрюкский район",1770
"Лицо","1957","Тимашевский район",1659
"Лицо","1957","Тихорецкий район",950
"Лицо","1957","Туапсинский район",998
"Лицо","1957","Успенский район",606
"Лицо","1957","Усть-Лабинский район",1654
"Лицо","1957","Щербиновский район",566
"Лицо","1957","Города краевого подчинения Краснодарского края",0
"Лицо","1957","г. Краснодар",11305
"Лицо","1957","Сельские населенные пункты, подчиненные администрации г. Анапа",1024
"Лицо","1957","г. Армавир",3164
"Лицо","1957","г. Белореченск",968
"Лицо","1957","г. Геленджик",1415
"Лицо","1957","г. Горячий Ключ",859
"Лицо","1957","г. Ейск",1388
"Лицо","1957","г. Кропоткин",1243
"Лицо","1957","г. Крымск",940
"Лицо","1957","Сельские населенные пункты, подчиненные администрации г. Лабинска",931
"Лицо","1957","г. Новороссийск",4441
"Лицо","1957","г. Славянск-на-Кубани",1042
"Лицо","1957","г. Сочи",6645
"Лицо","1957","г. Тихорецк",1012
"Лицо","1957","г. Туапсе",1083
"Лицо","1958","Краснодарский край",0
"Лицо","1958","Районы Краснодарского края",0
"Лицо","1958","Абинский район",1330
"Лицо","1958","Анапский район",1138
"Лицо","1958","Апшеронский район",1321
"Лицо","1958","Белоглинский район",499
"Лицо","1958","Белореченский район",634
"Лицо","1958","Брюховецкий район",875
"Лицо","1958","Выселковский район",897
"Лицо","1958","Гулькевичский район",1621
"Лицо","1958","Динской район",1912
"Лицо","1958","Ейский район",651
"Лицо","1958","Кавказский район",693
"Лицо","1958","Калининский район",799
"Лицо","1958","Каневский район",1564
"Лицо","1958","Кореновский район",1271
"Лицо","1958","Красноармейский район",1696
"Лицо","1958","Крыловский район",574
"Лицо","1958","Крымский район",1145
"Лицо","1958","Курганинский район",1610
"Лицо","1958","Кущевский район",1043
"Лицо","1958","Лабинский район",573
"Лицо","1958","Ленинградский район",1014
"Лицо","1958","Мостовский район",1100
"Лицо","1958","Новокубанский район",1285
"Лицо","1958","Новопокровский район",629
"Лицо","1958","Отрадненский район",1034
"Лицо","1958","Павловский район",1058
"Лицо","1958","Приморско-Ахтарский район",928
"Лицо","1958","Северский район",1615
"Лицо","1958","Славянский район",1091
"Лицо","1958","Староминский район",640
"Лицо","1958","Тбилисский район",770
"Лицо","1958","Темрюкский район",1853
"Лицо","1958","Тимашевский район",1706
"Лицо","1958","Тихорецкий район",957
"Лицо","1958","Туапсинский район",1012
"Лицо","1958","Успенский район",690
"Лицо","1958","Усть-Лабинский район",1607
"Лицо","1958","Щербиновский район",564
"Лицо","1958","Города краевого подчинения Краснодарского края",0
"Лицо","1958","г. Краснодар",11638
"Лицо","1958","Сельские населенные пункты, подчиненные администрации г. Анапа",1013
"Лицо","1958","г. Армавир",3016
"Лицо","1958","г. Белореченск",956
"Лицо","1958","г. Геленджик",1407
"Лицо","1958","г. Горячий Ключ",868
"Лицо","1958","г. Ейск",1439
"Лицо","1958","г. Кропоткин",1138
"Лицо","1958","г. Крымск",927
"Лицо","1958","Сельские населенные пункты, подчиненные администрации г. Лабинска",930
"Лицо","1958","г. Новороссийск",4576
"Лицо","1958","г. Славянск-на-Кубани",1057
"Лицо","1958","г. Сочи",6693
"Лицо","1958","г. Тихорецк",1046
"Лицо","1958","г. Туапсе",1091
"Лицо","1959","Краснодарский край",0
"Лицо","1959","Районы Краснодарского края",0
"Лицо","1959","Абинский район",1404
"Лицо","1959","Анапский район",1287
"Лицо","1959","Апшеронский район",1317
"Лицо","1959","Белоглинский район",528
"Лицо","1959","Белореченский район",588
"Лицо","1959","Брюховецкий район",949
"Лицо","1959","Выселковский район",946
"Лицо","1959","Гулькевичский район",1647
"Лицо","1959","Динской район",2047
"Лицо","1959","Ейский район",760
"Лицо","1959","Кавказский район",744
"Лицо","1959","Калининский район",845
"Лицо","1959","Каневский район",1739
"Лицо","1959","Кореновский район",1419
"Лицо","1959","Красноармейский район",1669
"Лицо","1959","Крыловский район",603
"Лицо","1959","Крымский район",1171
"Лицо","1959","Курганинский район",1690
"Лицо","1959","Кущевский район",1169
"Лицо","1959","Лабинский район",610
"Лицо","1959","Ленинградский район",1165
"Лицо","1959","Мостовский район",1221
"Лицо","1959","Новокубанский район",1472
"Лицо","1959","Новопокровский район",782
"Лицо","1959","Отрадненский район",1002
"Лицо","1959","Павловский район",1089
"Лицо","1959","Приморско-Ахтарский район",923
"Лицо","1959","Северский район",1694
"Лицо","1959","Славянский район",1176
"Лицо","1959","Староминский район",664
"Лицо","1959","Тбилисский район",779
"Лицо","1959","Темрюкский район",1887
"Лицо","1959","Тимашевский район",1765
"Лицо","1959","Тихорецкий район",1043
"Лицо","1959","Туапсинский район",1021
"Лицо","1959","Успенский район",637
"Лицо","1959","Усть-Лабинский район",1756
"Лицо","1959","Щербиновский район",669
"Лицо","1959","Города краевого подчинения Краснодарского края",0
"Лицо","1959","г. Краснодар",12044
"Лицо","1959","Сельские населенные пункты, подчиненные администрации г. Анапа",1053
"Лицо","1959","г. Армавир",3195
"Лицо","1959","г. Белореченск",992
"Лицо","1959","г. Геленджик",1507
"Лицо","1959","г. Горячий Ключ",858
"Лицо","1959","г. Ейск",1549
"Лицо","1959","г. Кропоткин",1215
"Лицо","1959","г. Крымск",988
"Лицо","1959","Сельские населенные пункты, подчиненные администрации г. Лабинска",1029
"Лицо","1959","г. Новороссийск",4751
"Лицо","1959","г. Славянск-на-Кубани",997
"Лицо","1959","г. Сочи",6641
"Лицо","1959","г. Тихорецк",1111
"Лицо","1959","г. Туапсе",1093
"Лицо","1960","Краснодарский край",0
"Лицо","1960","Районы Краснодарского края",0
"Лицо","1960","Абинский район",1539
"Лицо","1960","Анапский район",1231
"Лицо","1960","Апшеронский район",1500
"Лицо","1960","Белоглинский район",576
"Лицо","1960","Белореченский район",701
"Лицо","1960","Брюховецкий район",935
"Лицо","1960","Выселковский район",980
"Лицо","1960","Гулькевичский район",1812
"Лицо","1960","Динской район",2141
"Лицо","1960","Ейский район",710
"Лицо","1960","Кавказский район",798
"Лицо","1960","Калининский район",914
"Лицо","1960","Каневский район",1827
"Лицо","1960","Кореновский район",1509
"Лицо","1960","Красноармейский район",1890
"Лицо","1960","Крыловский район",677
"Лицо","1960","Крымский район",1218
"Лицо","1960","Курганинский район",1747
"Лицо","1960","Кущевский район",1198
"Лицо","1960","Лабинский район",656
"Лицо","1960","Ленинградский район",1158
"Лицо","1960","Мостовский район",1250
"Лицо","1960","Новокубанский район",1460
"Лицо","1960","Новопокровский район",838
"Лицо","1960","Отрадненский район",1043
"Лицо","1960","Павловский район",1177
"Лицо","1960","Приморско-Ахтарский район",1070
"Лицо","1960","Северский район",1834
"Лицо","1960","Славянский район",1193
"Лицо","1960","Староминский район",785
"Лицо","1960","Тбилисский район",891
"Лицо","1960","Темрюкский район",1913
"Лицо","1960","Тимашевский район",1859
"Лицо","1960","Тихорецкий район",1022
"Лицо","1960","Туапсинский район",1129
"Лицо","1960","Успенский район",637
"Лицо","1960","Усть-Лабинский район",1890
"Лицо","1960","Щербиновский район",666
"Лицо","1960","Города краевого подчинения Краснодарского края",0
"Лицо","1960","г. Краснодар",13383
"Лицо","1960","Сельские населенные пункты, подчиненные администрации г. Анапа",1196
"Лицо","1960","г. Армавир",3331
"Лицо","1960","г. Белореченск",1097
"Лицо","1960","г. Геленджик",1654
"Лицо","1960","г. Горячий Ключ",872
"Лицо","1960","г. Ейск",1606
"Лицо","1960","г. Кропоткин",1332
"Лицо","1960","г. Крымск",988
"Лицо","1960","Сельские населенные пункты, подчиненные администрации г. Лабинска",1087
"Лицо","1960","г. Новороссийск",5252
"Лицо","1960","г. Славянск-на-Кубани",1071
"Лицо","1960","г. Сочи",7405
"Лицо","1960","г. Тихорецк",1184
"Лицо","1960","г. Туапсе",1118
"Лицо","1961","Краснодарский край",0
"Лицо","1961","Районы Краснодарского края",0
"Лицо","1961","Абинский район",1392
"Лицо","1961","Анапский район",1173
"Лицо","1961","Апшеронский район",1355
"Лицо","1961","Белоглинский район",550
"Лицо","1961","Белореченский район",612
"Лицо","1961","Брюховецкий район",861
"Лицо","1961","Выселковский район",985
"Лицо","1961","Гулькевичский район",1623
"Лицо","1961","Динской район",1984
"Лицо","1961","Ейский район",748
"Лицо","1961","Кавказский район",757
"Лицо","1961","Калининский район",843
"Лицо","1961","Каневский район",1770
"Лицо","1961","Кореновский район",1377
"Лицо","1961","Красноармейский район",1657
"Лицо","1961","Крыловский район",703
"Лицо","1961","Крымский район",1144
"Лицо","1961","Курганинский район",1712
"Лицо","1961","Кущевский район",1180
"Лицо","1961","Лабинский район",585
"Лицо","1961","Ленинградский район",1201
"Лицо","1961","Мостовский район",1186
"Лицо","1961","Новокубанский район",1449
"Лицо","1961","Новопокровский район",825
"Лицо","1961","Отрадненский район",993
"Лицо","1961","Павловский район",1175
"Лицо","1961","Приморско-Ахтарский район",959
"Лицо","1961","Северский район",1625
"Лицо","1961","Славянский район",1113
"Лицо","1961","Староминский район",754
"Лицо","1961","Тбилисский район",811
"Лицо","1961","Темрюкский район",1907
"Лицо","1961","Тимашевский район",1836
"Лицо","1961","Тихорецкий район",1020
"Лицо","1961","Туапсинский район",1061
"Лицо","1961","Успенский район",653
"Лицо","1961","Усть-Лабинский район",1769
"Лицо","1961","Щербиновский район",641
"Лицо","1961","Города краевого подчинения Краснодарского края",0
"Лицо","1961","г. Краснодар",12377
"Лицо","1961","Сельские населенные пункты, подчиненные администрации г. Анапа",1025
"Лицо","1961","г. Армавир",3088
"Лицо","1961","г. Белореченск",960
"Лицо","1961","г. Геленджик",1410
"Лицо","1961","г. Горячий Ключ",853
"Лицо","1961","г. Ейск",1546
"Лицо","1961","г. Кропоткин",1286
"Лицо","1961","г. Крымск",881
"Лицо","1961","Сельские населенные пункты, подчиненные администрации г. Лабинска",997
"Лицо","1961","г. Новороссийск",4630
"Лицо","1961","г. Славянск-на-Кубани",1019
"Лицо","1961","г. Сочи",6784
"Лицо","1961","г. Тихорецк",1061
"Лицо","1961","г. Туапсе",1035
"Лицо","1962","Краснодарский край",0
"Лицо","1962","Районы Краснодарского края",0
"Лицо","1962","Абинский район",1451
"Лицо","1962","Анапский район",1113
"Лицо","1962","Апшеронский район",1414
"Лицо","1962","Белоглинский район",535
"Лицо","1962","Белореченский район",607
"Лицо","1962","Брюховецкий район",839
"Лицо","1962","Выселковский район",960
"Лицо","1962","Гулькевичский район",1584
"Лицо","1962","Динской район",1970
"Лицо","1962","Ейский район",698
"Лицо","1962","Кавказский район",719
"Лицо","1962","Калининский район",800
"Лицо","1962","Каневский район",1715
"Лицо","1962","Кореновский район",1324
"Лицо","1962","Красноармейский район",1767
"Лицо","1962","Крыловский район",712
"Лицо","1962","Крымский район",1083
"Лицо","1962","Курганинский район",1523
"Лицо","1962","Кущевский район",1081
"Лицо","1962","Лабинский район",565
"Лицо","1962","Ленинградский район",1194
"Лицо","1962","Мостовский район",1136
"Лицо","1962","Новокубанский район",1409
"Лицо","1962","Новопокровский район",824
"Лицо","1962","Отрадненский район",934
"Лицо","1962","Павловский район",1086
"Лицо","1962","Приморско-Ахтарский район",984
"Лицо","1962","Северский район",1656
"Лицо","1962","Славянский район",1041
"Лицо","1962","Староминский район",704
"Лицо","1962","Тбилисский район",818
"Лицо","1962","Темрюкский район",1759
"Лицо","1962","Тимашевский район",1705
"Лицо","1962","Тихорецкий район",994
"Лицо","1962","Туапсинский район",1005
"Лицо","1962","Успенский район",642
"Лицо","1962","Усть-Лабинский район",1589
"Лицо","1962","Щербиновский район",589
"Лицо","1962","Города краевого подчинения Краснодарского края",0
"Лицо","1962","г. Краснодар",12207
"Лицо","1962","Сельские населенные пункты, подчиненные администрации г. Анапа",1070
"Лицо","1962","г. Армавир",3507
"Лицо","1962","г. Белореченск",913
"Лицо","1962","г. Геленджик",1396
"Лицо","1962","г. Горячий Ключ",783
"Лицо","1962","г. Ейск",1563
"Лицо","1962","г. Кропоткин",1259
"Лицо","1962","г. Крымск",862
"Лицо","1962","Сельские населенные пункты, подчиненные администрации г. Лабинска",926
"Лицо","1962","г. Новороссийск",4856
"Лицо","1962","г. Славянск-на-Кубани",980
"Лицо","1962","г. Сочи",7093
"Лицо","1962","г. Тихорецк",1115
"Лицо","1962","г. Туапсе",1042
"Лицо","1963","Краснодарский край",0
"Лицо","1963","Районы Краснодарского края",0
"Лицо","1963","Абинский район",1218
"Лицо","1963","Анапский район",1044
"Лицо","1963","Апшеронский район",1181
"Лицо","1963","Белоглинский район",537
"Лицо","1963","Белореченский район",624
"Лицо","1963","Брюховецкий район",776
"Лицо","1963","Выселковский район",891
"Лицо","1963","Гулькевичский район",1490
"Лицо","1963","Динской район",1699
"Лицо","1963","Ейский район",595
"Лицо","1963","Кавказский район",633
"Лицо","1963","Калининский район",758
"Лицо","1963","Каневский район",1616
"Лицо","1963","Кореновский район",1330
"Лицо","1963","Красноармейский район",1459
"Лицо","1963","Крыловский район",682
"Лицо","1963","Крымский район",987
"Лицо","1963","Курганинский район",1422
"Лицо","1963","Кущевский район",1084
"Лицо","1963","Лабинский район",541
"Лицо","1963","Ленинградский район",1001
"Лицо","1963","Мостовский район",1070
"Лицо","1963","Новокубанский район",1302
"Лицо","1963","Новопокровский район",749
"Лицо","1963","Отрадненский район",915
"Лицо","1963","Павловский район",1010
"Лицо","1963","Приморско-Ахтарский район",873
"Лицо","1963","Северский район",1378
"Лицо","1963","Славянский район",1053
"Лицо","1963","Староминский район",608
"Лицо","1963","Тбилисский район",737
"Лицо","1963","Темрюкский район",1666
"Лицо","1963","Тимашевский район",1584
"Лицо","1963","Тихорецкий район",879
"Лицо","1963","Туапсинский район",941
"Лицо","1963","Успенский район",548
"Лицо","1963","Усть-Лабинский район",1544
"Лицо","1963","Щербиновский район",648
"Лицо","1963","Города краевого подчинения Краснодарского края",0
"Лицо","1963","г. Краснодар",11156
"Лицо","1963","Сельские населенные пункты, подчиненные администрации г. Анапа",915
"Лицо","1963","г. Армавир",2821
"Лицо","1963","г. Белореченск",859
"Лицо","1963","г. Геленджик",1315
"Лицо","1963","г. Горячий Ключ",733
"Лицо","1963","г. Ейск",1359
"Лицо","1963","г. Кропоткин",1050
"Лицо","1963","г. Крымск",853
"Лицо","1963","Сельские населенные пункты, подчиненные администрации г. Лабинска",843
"Лицо","1963","г. Новороссийск",4430
"Лицо","1963","г. Славянск-на-Кубани",892
"Лицо","1963","г. Сочи",6078
"Лицо","1963","г. Тихорецк",1011
"Лицо","1963","г. Туапсе",947
"Лицо","1964","Краснодарский край",0
"Лицо","1964","Районы Краснодарского края",0
"Лицо","1964","Абинский район",1174
"Лицо","1964","Анапский район",927
"Лицо","1964","Апшеронский район",1191
"Лицо","1964","Белоглинский район",508
"Лицо","1964","Белореченский район",591
"Лицо","1964","Брюховецкий район",727
"Лицо","1964","Выселковский район",795
"Лицо","1964","Гулькевичский район",1288
"Лицо","1964","Динской район",1624
"Лицо","1964","Ейский район",606
"Лицо","1964","Кавказский район",623
"Лицо","1964","Калининский район",667
"Лицо","1964","Каневский район",1462
"Лицо","1964","Кореновский район",1067
"Лицо","1964","Красноармейский район",1478
"Лицо","1964","Крыловский район",565
"Лицо","1964","Крымский район",907
"Лицо","1964","Курганинский район",1373
"Лицо","1964","Кущевский район",955
"Лицо","1964","Лабинский район",482
"Лицо","1964","Ленинградский район",927
"Лицо","1964","Мостовский район",971
"Лицо","1964","Новокубанский район",1245
"Лицо","1964","Новопокровский район",668
"Лицо","1964","Отрадненский район",826
"Лицо","1964","Павловский район",1001
"Лицо","1964","Приморско-Ахтарский район",806
"Лицо","1964","Северский район",1399
"Лицо","1964","Славянский район",955
"Лицо","1964","Староминский район",581
"Лицо","1964","Тбилисский район",624
"Лицо","1964","Темрюкский район",1571
"Лицо","1964","Тимашевский район",1483
"Лицо","1964","Тихорецкий район",813
"Лицо","1964","Туапсинский район",827
"Лицо","1964","Успенский район",558
"Лицо","1964","Усть-Лабинский район",1364
"Лицо","1964","Щербиновский район",550
"Лицо","1964","Города краевого подчинения Краснодарского края",0
"Лицо","1964","г. Краснодар",10542
"Лицо","1964","Сельские населенные пункты, подчиненные администрации г. Анапа",762
"Лицо","1964","г. Армавир",2661
"Лицо","1964","г. Белореченск",779
"Лицо","1964","г. Геленджик",1178
"Лицо","1964","г. Горячий Ключ",644
"Лицо","1964","г. Ейск",1214
"Лицо","1964","г. Кропоткин",994
"Лицо","1964","г. Крымск",780
"Лицо","1964","Сельские населенные пункты, подчиненные администрации г. Лабинска",855
"Лицо","1964","г. Новороссийск",4078
"Лицо","1964","г. Славянск-на-Кубани",822
"Лицо","1964","г. Сочи",5730
"Лицо","1964","г. Тихорецк",870
"Лицо","1964","г. Туапсе",842
"Лицо","1965","Краснодарский край",0
"Лицо","1965","Районы Краснодарского края",0
"Лицо","1965","Абинский район",1111
"Лицо","1965","Анапский район",960
"Лицо","1965","Апшеронский район",1004
"Лицо","1965","Белоглинский район",474
"Лицо","1965","Белореченский район",538
"Лицо","1965","Брюховецкий район",718
"Лицо","1965","Выселковский район",772
"Лицо","1965","Гулькевичский район",1246
"Лицо","1965","Динской район",1529
"Лицо","1965","Ейский район",575
"Лицо","1965","Кавказский район",550
"Лицо","1965","Калининский район",628
"Лицо","1965","Каневский район",1427
"Лицо","1965","Кореновский район",1059
"Лицо","1965","Красноармейский район",1307
"Лицо","1965","Крыловский район",530
"Лицо","1965","Крымский район",925
"Лицо","1965","Курганинский район",1268
"Лицо","1965","Кущевский район",914
"Лицо","1965","Лабинский район",480
"Лицо","1965","Ленинградский район",832
"Лицо","1965","Мостовский район",866
"Лицо","1965","Новокубанский район",1123
"Лицо","1965","Новопокровский район",634
"Лицо","1965","Отрадненский район",786
"Лицо","1965","Павловский район",846
"Лицо","1965","Приморско-Ахтарский район",767
"Лицо","1965","Северский район",1294
"Лицо","1965","Славянский район",888
"Лицо","1965","Староминский район",530
"Лицо","1965","Тбилисский район",623
"Лицо","1965","Темрюкский район",1424
"Лицо","1965","Тимашевский район",1378
"Лицо","1965","Тихорецкий район",776
"Лицо","1965","Туапсинский район",850
"Лицо","1965","Успенский район",551
"Лицо","1965","Усть-Лабинский район",1312
"Лицо","1965","Щербиновский район",510
"Лицо","1965","Города краевого подчинения Краснодарского края",0
"Лицо","1965","г. Краснодар",10085
"Лицо","1965","Сельские населенные пункты, подчиненные администрации г. Анапа",792
"Лицо","1965","г. Армавир",2414
"Лицо","1965","г. Белореченск",732
"Лицо","1965","г. Геленджик",1130
"Лицо","1965","г. Горячий Ключ",583
"Лицо","1965","г. Ейск",1224
"Лицо","1965","г. Кропоткин",956
"Лицо","1965","г. Крымск",741
"Лицо","1965","Сельские населенные пункты, подчиненные администрации г. Лабинска",740
"Лицо","1965","г. Новороссийск",3831
"Лицо","1965","г. Славянск-на-Кубани",758
"Лицо","1965","г. Сочи",5480
"Лицо","1965","г. Тихорецк",871
"Лицо","1965","г. Туапсе",862
