SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо and Год рождения by Наименование территориальной единицы"
"Counting: Лицо"

"Counting","Год рождения","Наименование территориальной единицы",
"Лицо","1905","Северский район",0
"Лицо","1905","Славянский район",0
"Лицо","1905","Староминский район",7
"Лицо","1905","Тбилисский район",0
"Лицо","1905","Темрюкский район",10
"Лицо","1905","Тимашевский район",8
"Лицо","1905","Тихорецкий район",4
"Лицо","1905","Туапсинский район",0
"Лицо","1905","Успенский район",0
"Лицо","1905","Усть-Лабинский район",11
"Лицо","1905","Щербиновский район",0
"Лицо","1905","Города краевого подчинения Краснодарского края",0
"Лицо","1905","г. Краснодар",41
"Лицо","1905","Сельские населенные пункты, подчиненные администрации г. Анапа",0
"Лицо","1905","г. Армавир",10
"Лицо","1905","г. Белореченск",6
"Лицо","1905","г. Геленджик",0
"Лицо","1905","г. Горячий Ключ",7
"Лицо","1905","г. Ейск",7
"Лицо","1905","г. Кропоткин",7
"Лицо","1905","г. Крымск",10
"Лицо","1905","Сельские населенные пункты, подчиненные администрации г. Лабинска",0
"Лицо","1905","г. Новороссийск",8
"Лицо","1905","г. Славянск-на-Кубани",0
"Лицо","1905","г. Сочи",21
"Лицо","1905","г. Тихорецк",7
"Лицо","1905","г. Туапсе",12
"Лицо","1906","Краснодарский край",0
"Лицо","1906","Районы Краснодарского края",0
"Лицо","1906","Абинский район",9
"Лицо","1906","Анапский район",10
"Лицо","1906","Апшеронский район",17
"Лицо","1906","Белоглинский район",8
"Лицо","1906","Белореченский район",9
"Лицо","1906","Брюховецкий район",0
"Лицо","1906","Выселковский район",10
"Лицо","1906","Гулькевичский район",10
"Лицо","1906","Динской район",15
"Лицо","1906","Ейский район",0
"Лицо","1906","Кавказский район",9
"Лицо","1906","Калининский район",6
"Лицо","1906","Каневский район",8
"Лицо","1906","Кореновский район",0
"Лицо","1906","Красноармейский район",9
"Лицо","1906","Крыловский район",0
"Лицо","1906","Крымский район",7
"Лицо","1906","Курганинский район",7
"Лицо","1906","Кущевский район",11
"Лицо","1906","Лабинский район",0
"Лицо","1906","Ленинградский район",0
"Лицо","1906","Мостовский район",10
"Лицо","1906","Новокубанский район",8
"Лицо","1906","Новопокровский район",13
"Лицо","1906","Отрадненский район",9
"Лицо","1906","Павловский район",9
"Лицо","1906","Приморско-Ахтарский район",9
"Лицо","1906","Северский район",15
"Лицо","1906","Славянский район",11
"Лицо","1906","Староминский район",6
"Лицо","1906","Тбилисский район",0
"Лицо","1906","Темрюкский район",11
"Лицо","1906","Тимашевский район",7
"Лицо","1906","Тихорецкий район",0
"Лицо","1906","Туапсинский район",9
"Лицо","1906","Успенский район",8
"Лицо","1906","Усть-Лабинский район",11
"Лицо","1906","Щербиновский район",6
"Лицо","1906","Города краевого подчинения Краснодарского края",0
"Лицо","1906","г. Краснодар",70
"Лицо","1906","Сельские населенные пункты, подчиненные администрации г. Анапа",7
"Лицо","1906","г. Армавир",21
"Лицо","1906","г. Белореченск",9
"Лицо","1906","г. Геленджик",9
"Лицо","1906","г. Горячий Ключ",8
"Лицо","1906","г. Ейск",9
"Лицо","1906","г. Кропоткин",9
"Лицо","1906","г. Крымск",9
"Лицо","1906","Сельские населенные пункты, подчиненные администрации г. Лабинска",15
"Лицо","1906","г. Новороссийск",14
