SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо и Наименование территориальной единицы по Год рождения"
"Подсчет: Лицо"

"Counting";"Наименование территориальной единицы";"Год рождения";
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1978";263
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1979";219
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1980";191
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1981";169
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1982";150
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1983";153
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1984";122
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1985";146
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1986";259
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1987";238
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1988";272
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1989";244
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1990";259
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1991";196
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1992";169
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1993";139
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1994";151
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1995";183
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1996";165
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1997";159
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1998";149
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"1999";121
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"2000";126
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"2001";135
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"2002";153
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Кемь";"Всего";15228
"Лицо";"г. Кондопога";"Год рождения не указан";16
"Лицо";"г. Кондопога";"До 1903 года";0
"Лицо";"г. Кондопога";"1903";0
"Лицо";"г. Кондопога";"1904";0
"Лицо";"г. Кондопога";"1905";0
"Лицо";"г. Кондопога";"1906";0
"Лицо";"г. Кондопога";"1907";5
"Лицо";"г. Кондопога";"1908";10
"Лицо";"г. Кондопога";"1909";7
"Лицо";"г. Кондопога";"1910";0
"Лицо";"г. Кондопога";"1911";12
"Лицо";"г. Кондопога";"1912";4
"Лицо";"г. Кондопога";"1913";22
"Лицо";"г. Кондопога";"1914";26
"Лицо";"г. Кондопога";"1915";18
"Лицо";"г. Кондопога";"1916";23
"Лицо";"г. Кондопога";"1917";31
"Лицо";"г. Кондопога";"1918";47
"Лицо";"г. Кондопога";"1919";38
"Лицо";"г. Кондопога";"1920";47
"Лицо";"г. Кондопога";"1921";68
"Лицо";"г. Кондопога";"1922";94
"Лицо";"г. Кондопога";"1923";90
"Лицо";"г. Кондопога";"1924";101
"Лицо";"г. Кондопога";"1925";117
"Лицо";"г. Кондопога";"1926";163
"Лицо";"г. Кондопога";"1927";190
"Лицо";"г. Кондопога";"1928";230
"Лицо";"г. Кондопога";"1929";223
"Лицо";"г. Кондопога";"1930";275
"Лицо";"г. Кондопога";"1931";248
"Лицо";"г. Кондопога";"1932";278
"Лицо";"г. Кондопога";"1933";222
"Лицо";"г. Кондопога";"1934";242
"Лицо";"г. Кондопога";"1935";271
"Лицо";"г. Кондопога";"1936";301
"Лицо";"г. Кондопога";"1937";465
"Лицо";"г. Кондопога";"1938";431
"Лицо";"г. Кондопога";"1939";455
"Лицо";"г. Кондопога";"1940";409
"Лицо";"г. Кондопога";"1941";431
"Лицо";"г. Кондопога";"1942";242
"Лицо";"г. Кондопога";"1943";140
"Лицо";"г. Кондопога";"1944";197
"Лицо";"г. Кондопога";"1945";218
"Лицо";"г. Кондопога";"1946";345
"Лицо";"г. Кондопога";"1947";417
"Лицо";"г. Кондопога";"1948";469
"Лицо";"г. Кондопога";"1949";633
"Лицо";"г. Кондопога";"1950";531
"Лицо";"г. Кондопога";"1951";561
"Лицо";"г. Кондопога";"1952";541
"Лицо";"г. Кондопога";"1953";541
"Лицо";"г. Кондопога";"1954";591
"Лицо";"г. Кондопога";"1955";576
"Лицо";"г. Кондопога";"1956";556
"Лицо";"г. Кондопога";"1957";567
"Лицо";"г. Кондопога";"1958";565
"Лицо";"г. Кондопога";"1959";595
"Лицо";"г. Кондопога";"1960";627
"Лицо";"г. Кондопога";"1961";601
"Лицо";"г. Кондопога";"1962";544
"Лицо";"г. Кондопога";"1963";573
"Лицо";"г. Кондопога";"1964";556
"Лицо";"г. Кондопога";"1965";496
"Лицо";"г. Кондопога";"1966";488
"Лицо";"г. Кондопога";"1967";489
"Лицо";"г. Кондопога";"1968";458
"Лицо";"г. Кондопога";"1969";489
"Лицо";"г. Кондопога";"1970";533
"Лицо";"г. Кондопога";"1971";541
"Лицо";"г. Кондопога";"1972";579
"Лицо";"г. Кондопога";"1973";553
"Лицо";"г. Кондопога";"1974";615
"Лицо";"г. Кондопога";"1975";581
"Лицо";"г. Кондопога";"1976";566
"Лицо";"г. Кондопога";"1977";587
"Лицо";"г. Кондопога";"1978";577
"Лицо";"г. Кондопога";"1979";552
"Лицо";"г. Кондопога";"1980";511
"Лицо";"г. Кондопога";"1981";480
"Лицо";"г. Кондопога";"1982";474
"Лицо";"г. Кондопога";"1983";400
"Лицо";"г. Кондопога";"1984";428
"Лицо";"г. Кондопога";"1985";490
"Лицо";"г. Кондопога";"1986";653
"Лицо";"г. Кондопога";"1987";606
"Лицо";"г. Кондопога";"1988";570
"Лицо";"г. Кондопога";"1989";559
"Лицо";"г. Кондопога";"1990";515
"Лицо";"г. Кондопога";"1991";450
"Лицо";"г. Кондопога";"1992";433
"Лицо";"г. Кондопога";"1993";372
"Лицо";"г. Кондопога";"1994";308
"Лицо";"г. Кондопога";"1995";315
"Лицо";"г. Кондопога";"1996";300
"Лицо";"г. Кондопога";"1997";319
"Лицо";"г. Кондопога";"1998";357
"Лицо";"г. Кондопога";"1999";293
"Лицо";"г. Кондопога";"2000";355
"Лицо";"г. Кондопога";"2001";369
"Лицо";"г. Кондопога";"2002";341
"Лицо";"г. Кондопога";"Всего";34814
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"Год рождения не указан";13
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"До 1903 года";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1903";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1904";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1905";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1906";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1907";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1908";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1909";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1910";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1911";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1912";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1913";9
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1914";4
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1915";8
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1916";8
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1917";10
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1918";14
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1919";10
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1920";8
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1921";23
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1922";24
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1923";24
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1924";44
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1925";41
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1926";41
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1927";36
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1928";52
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1929";52
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1930";68
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1931";62
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1932";61
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1933";55
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1934";73
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1935";106
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1936";109
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1937";151
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1938";156
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1939";159
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1940";179
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1941";163
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1942";102
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1943";91
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1944";103
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1945";122
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1946";279
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1947";318
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1948";340
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1949";478
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1950";474
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1951";548
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1952";585
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1953";584
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1954";698
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1955";709
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1956";661
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1957";734
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1958";828
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1959";827
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1960";890
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1961";743
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1962";639
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1963";626
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1964";577
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1965";490
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1966";429
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1967";356
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1968";346
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1969";360
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1970";365
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1971";402
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1972";395
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1973";463
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1974";441
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1975";497
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1976";473
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1977";533
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1978";558
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1979";530
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1980";512
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1981";515
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1982";399
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1983";396
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1984";432
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1985";561
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1986";892
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1987";751
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1988";689
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1989";577
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1990";461
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1991";385
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1992";314
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1993";320
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1994";307
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1995";301
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1996";240
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1997";261
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1998";242
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"1999";284
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"2000";253
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"2001";287
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"2002";234
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Костомукша";"Всего";29980
"Лицо";"г. Питкяранта";"Год рождения не указан";27
"Лицо";"г. Питкяранта";"До 1903 года";0
"Лицо";"г. Питкяранта";"1903";0
"Лицо";"г. Питкяранта";"1904";0
"Лицо";"г. Питкяранта";"1905";0
"Лицо";"г. Питкяранта";"1906";0
"Лицо";"г. Питкяранта";"1907";0
"Лицо";"г. Питкяранта";"1908";0
"Лицо";"г. Питкяранта";"1909";0
"Лицо";"г. Питкяранта";"1910";11
"Лицо";"г. Питкяранта";"1911";0
"Лицо";"г. Питкяранта";"1912";9
"Лицо";"г. Питкяранта";"1913";9
"Лицо";"г. Питкяранта";"1914";7
"Лицо";"г. Питкяранта";"1915";9
"Лицо";"г. Питкяранта";"1916";8
"Лицо";"г. Питкяранта";"1917";13
"Лицо";"г. Питкяранта";"1918";17
"Лицо";"г. Питкяранта";"1919";10
"Лицо";"г. Питкяранта";"1920";18
"Лицо";"г. Питкяранта";"1921";28
"Лицо";"г. Питкяранта";"1922";38
"Лицо";"г. Питкяранта";"1923";46
"Лицо";"г. Питкяранта";"1924";45
"Лицо";"г. Питкяранта";"1925";66
"Лицо";"г. Питкяранта";"1926";76
"Лицо";"г. Питкяранта";"1927";78
"Лицо";"г. Питкяранта";"1928";99
"Лицо";"г. Питкяранта";"1929";84
"Лицо";"г. Питкяранта";"1930";85
"Лицо";"г. Питкяранта";"1931";92
"Лицо";"г. Питкяранта";"1932";103
"Лицо";"г. Питкяранта";"1933";85
"Лицо";"г. Питкяранта";"1934";99
"Лицо";"г. Питкяранта";"1935";115
"Лицо";"г. Питкяранта";"1936";133
"Лицо";"г. Питкяранта";"1937";145
"Лицо";"г. Питкяранта";"1938";124
"Лицо";"г. Питкяранта";"1939";142
"Лицо";"г. Питкяранта";"1940";145
"Лицо";"г. Питкяранта";"1941";159
"Лицо";"г. Питкяранта";"1942";94
"Лицо";"г. Питкяранта";"1943";57
"Лицо";"г. Питкяранта";"1944";100
"Лицо";"г. Питкяранта";"1945";110
"Лицо";"г. Питкяранта";"1946";167
"Лицо";"г. Питкяранта";"1947";165
"Лицо";"г. Питкяранта";"1948";182
"Лицо";"г. Питкяранта";"1949";265
"Лицо";"г. Питкяранта";"1950";247
"Лицо";"г. Питкяранта";"1951";218
"Лицо";"г. Питкяранта";"1952";263
"Лицо";"г. Питкяранта";"1953";221
"Лицо";"г. Питкяранта";"1954";273
"Лицо";"г. Питкяранта";"1955";255
"Лицо";"г. Питкяранта";"1956";241
"Лицо";"г. Питкяранта";"1957";228
"Лицо";"г. Питкяранта";"1958";223
"Лицо";"г. Питкяранта";"1959";227
"Лицо";"г. Питкяранта";"1960";224
"Лицо";"г. Питкяранта";"1961";229
"Лицо";"г. Питкяранта";"1962";190
"Лицо";"г. Питкяранта";"1963";179
"Лицо";"г. Питкяранта";"1964";197
"Лицо";"г. Питкяранта";"1965";178
"Лицо";"г. Питкяранта";"1966";197
"Лицо";"г. Питкяранта";"1967";177
"Лицо";"г. Питкяранта";"1968";182
"Лицо";"г. Питкяранта";"1969";177
"Лицо";"г. Питкяранта";"1970";225
"Лицо";"г. Питкяранта";"1971";226
"Лицо";"г. Питкяранта";"1972";214
"Лицо";"г. Питкяранта";"1973";181
"Лицо";"г. Питкяранта";"1974";258
"Лицо";"г. Питкяранта";"1975";209
"Лицо";"г. Питкяранта";"1976";211
"Лицо";"г. Питкяранта";"1977";227
"Лицо";"г. Питкяранта";"1978";235
"Лицо";"г. Питкяранта";"1979";190
"Лицо";"г. Питкяранта";"1980";175
"Лицо";"г. Питкяранта";"1981";179
"Лицо";"г. Питкяранта";"1982";144
"Лицо";"г. Питкяранта";"1983";115
"Лицо";"г. Питкяранта";"1984";139
"Лицо";"г. Питкяранта";"1985";166
"Лицо";"г. Питкяранта";"1986";220
"Лицо";"г. Питкяранта";"1987";221
"Лицо";"г. Питкяранта";"1988";235
"Лицо";"г. Питкяранта";"1989";195
"Лицо";"г. Питкяранта";"1990";184
"Лицо";"г. Питкяранта";"1991";167
"Лицо";"г. Питкяранта";"1992";146
"Лицо";"г. Питкяранта";"1993";137
"Лицо";"г. Питкяранта";"1994";119
"Лицо";"г. Питкяранта";"1995";147
"Лицо";"г. Питкяранта";"1996";130
"Лицо";"г. Питкяранта";"1997";106
"Лицо";"г. Питкяранта";"1998";123
"Лицо";"г. Питкяранта";"1999";101
"Лицо";"г. Питкяранта";"2000";111
"Лицо";"г. Питкяранта";"2001";148
"Лицо";"г. Питкяранта";"2002";112
"Лицо";"г. Питкяранта";"Всего";13278
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"Год рождения не указан";31
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"До 1903 года";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1903";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1904";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1905";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1906";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1907";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1908";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1909";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1910";15
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1911";0
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1912";15
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1913";12
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1914";21
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1915";22
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1916";12
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1917";15
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1918";26
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1919";32
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1920";55
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1921";52
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1922";63
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1923";76
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1924";95
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1925";104
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1926";143
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1927";174
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1928";230
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1929";212
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1930";229
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1931";234
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1932";265
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1933";256
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1934";241
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1935";314
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1936";280
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1937";391
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1938";360
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1939";442
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1940";323
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1941";375
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1942";213
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1943";142
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1944";180
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1945";234
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1946";341
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1947";451
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1948";415
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1949";618
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1950";604
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1951";558
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1952";593
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1953";559
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1954";603
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1955";582
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1956";512
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1957";538
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1958";554
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1959";584
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1960";568
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1961";526
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1962";568
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1963";484
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1964";437
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1965";439
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1966";454
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1967";429
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1968";452
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1969";407
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1970";470
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1971";491
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1972";597
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1973";594
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1974";571
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1975";591
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1976";575
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1977";564
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1978";514
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1979";523
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1980";530
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1981";476
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1982";396
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1983";408
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1984";424
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1985";551
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1986";616
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1987";563
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1988";502
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1989";498
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1990";512
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1991";385
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1992";381
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1993";366
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1994";299
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1995";337
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1996";359
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1997";293
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1998";304
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"1999";298
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"2000";280
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"2001";319
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"2002";247
"Лицо";"Сельские населенные пункты, подчиненные администрации г. Сегежа";"Всего";32994
"Лицо";"г. Сортавала";"Год рождения не указан";67
"Лицо";"г. Сортавала";"До 1903 года";0
"Лицо";"г. Сортавала";"1903";0
"Лицо";"г. Сортавала";"1904";0
"Лицо";"г. Сортавала";"1905";0
"Лицо";"г. Сортавала";"1906";0
"Лицо";"г. Сортавала";"1907";0
