SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Наименование территориальной единицы и Год рождения по Лицо"
"Подсчет: Лицо"

"Наименование территориальной единицы";"Год рождения";"Counting";
"Шаховской район";"2000";"Лицо";186
"Шаховской район";"2001";"Лицо";184
"Шаховской район";"2002";"Лицо";143
"Щёлковский район";"Год рождения не указан";"Лицо";1286
"Щёлковский район";"До 1903 года";"Лицо";8
"Щёлковский район";"1903";"Лицо";10
"Щёлковский район";"1904";"Лицо";0
"Щёлковский район";"1905";"Лицо";14
"Щёлковский район";"1906";"Лицо";24
"Щёлковский район";"1907";"Лицо";27
"Щёлковский район";"1908";"Лицо";36
"Щёлковский район";"1909";"Лицо";58
"Щёлковский район";"1910";"Лицо";95
"Щёлковский район";"1911";"Лицо";109
"Щёлковский район";"1912";"Лицо";188
"Щёлковский район";"1913";"Лицо";210
"Щёлковский район";"1914";"Лицо";277
"Щёлковский район";"1915";"Лицо";253
"Щёлковский район";"1916";"Лицо";302
"Щёлковский район";"1917";"Лицо";261
"Щёлковский район";"1918";"Лицо";431
"Щёлковский район";"1919";"Лицо";421
"Щёлковский район";"1920";"Лицо";480
"Щёлковский район";"1921";"Лицо";578
"Щёлковский район";"1922";"Лицо";847
"Щёлковский район";"1923";"Лицо";1017
"Щёлковский район";"1924";"Лицо";1118
"Щёлковский район";"1925";"Лицо";1405
"Щёлковский район";"1926";"Лицо";1584
"Щёлковский район";"1927";"Лицо";1792
"Щёлковский район";"1928";"Лицо";1852
"Щёлковский район";"1929";"Лицо";1909
"Щёлковский район";"1930";"Лицо";1969
"Щёлковский район";"1931";"Лицо";1798
"Щёлковский район";"1932";"Лицо";1795
"Щёлковский район";"1933";"Лицо";1494
"Щёлковский район";"1934";"Лицо";1565
"Щёлковский район";"1935";"Лицо";1869
"Щёлковский район";"1936";"Лицо";2144
"Щёлковский район";"1937";"Лицо";2796
"Щёлковский район";"1938";"Лицо";2727
"Щёлковский район";"1939";"Лицо";2592
"Щёлковский район";"1940";"Лицо";2437
"Щёлковский район";"1941";"Лицо";2455
"Щёлковский район";"1942";"Лицо";1468
"Щёлковский район";"1943";"Лицо";903
"Щёлковский район";"1944";"Лицо";1293
"Щёлковский район";"1945";"Лицо";1528
"Щёлковский район";"1946";"Лицо";2595
"Щёлковский район";"1947";"Лицо";2697
"Щёлковский район";"1948";"Лицо";2501
"Щёлковский район";"1949";"Лицо";3109
"Щёлковский район";"1950";"Лицо";3058
"Щёлковский район";"1951";"Лицо";2973
"Щёлковский район";"1952";"Лицо";3314
"Щёлковский район";"1953";"Лицо";3049
"Щёлковский район";"1954";"Лицо";3506
"Щёлковский район";"1955";"Лицо";3419
"Щёлковский район";"1956";"Лицо";3504
"Щёлковский район";"1957";"Лицо";3457
"Щёлковский район";"1958";"Лицо";3461
"Щёлковский район";"1959";"Лицо";3584
"Щёлковский район";"1960";"Лицо";3643
"Щёлковский район";"1961";"Лицо";3430
"Щёлковский район";"1962";"Лицо";3479
"Щёлковский район";"1963";"Лицо";3167
"Щёлковский район";"1964";"Лицо";2815
"Щёлковский район";"1965";"Лицо";2736
"Щёлковский район";"1966";"Лицо";2734
"Щёлковский район";"1967";"Лицо";2682
"Щёлковский район";"1968";"Лицо";2747
"Щёлковский район";"1969";"Лицо";2691
"Щёлковский район";"1970";"Лицо";2942
"Щёлковский район";"1971";"Лицо";3017
"Щёлковский район";"1972";"Лицо";3024
"Щёлковский район";"1973";"Лицо";2892
"Щёлковский район";"1974";"Лицо";2980
"Щёлковский район";"1975";"Лицо";2993
"Щёлковский район";"1976";"Лицо";3026
"Щёлковский район";"1977";"Лицо";2817
"Щёлковский район";"1978";"Лицо";3160
"Щёлковский район";"1979";"Лицо";2999
"Щёлковский район";"1980";"Лицо";2933
"Щёлковский район";"1981";"Лицо";2735
"Щёлковский район";"1982";"Лицо";2820
"Щёлковский район";"1983";"Лицо";2637
"Щёлковский район";"1984";"Лицо";2810
"Щёлковский район";"1985";"Лицо";2796
"Щёлковский район";"1986";"Лицо";2990
"Щёлковский район";"1987";"Лицо";2979
"Щёлковский район";"1988";"Лицо";2775
"Щёлковский район";"1989";"Лицо";2551
"Щёлковский район";"1990";"Лицо";2435
"Щёлковский район";"1991";"Лицо";2165
"Щёлковский район";"1992";"Лицо";1834
"Щёлковский район";"1993";"Лицо";1599
"Щёлковский район";"1994";"Лицо";1692
"Щёлковский район";"1995";"Лицо";1571
"Щёлковский район";"1996";"Лицо";1579
"Щёлковский район";"1997";"Лицо";1422
"Щёлковский район";"1998";"Лицо";1514
"Щёлковский район";"1999";"Лицо";1445
"Щёлковский район";"2000";"Лицо";1533
"Щёлковский район";"2001";"Лицо";1529
"Щёлковский район";"2002";"Лицо";1208
"Города областного подчинения Московской области";"Год рождения не указан";"Лицо";0
"Города областного подчинения Московской области";"До 1903 года";"Лицо";0
"Города областного подчинения Московской области";"1903";"Лицо";0
"Города областного подчинения Московской области";"1904";"Лицо";0
"Города областного подчинения Московской области";"1905";"Лицо";0
"Города областного подчинения Московской области";"1906";"Лицо";0
"Города областного подчинения Московской области";"1907";"Лицо";0
"Города областного подчинения Московской области";"1908";"Лицо";0
"Города областного подчинения Московской области";"1909";"Лицо";0
"Города областного подчинения Московской области";"1910";"Лицо";0
"Города областного подчинения Московской области";"1911";"Лицо";0
"Города областного подчинения Московской области";"1912";"Лицо";0
"Города областного подчинения Московской области";"1913";"Лицо";0
"Города областного подчинения Московской области";"1914";"Лицо";0
"Города областного подчинения Московской области";"1915";"Лицо";0
"Города областного подчинения Московской области";"1916";"Лицо";0
"Города областного подчинения Московской области";"1917";"Лицо";0
"Города областного подчинения Московской области";"1918";"Лицо";0
"Города областного подчинения Московской области";"1919";"Лицо";0
"Города областного подчинения Московской области";"1920";"Лицо";0
"Города областного подчинения Московской области";"1921";"Лицо";0
"Города областного подчинения Московской области";"1922";"Лицо";0
"Города областного подчинения Московской области";"1923";"Лицо";0
"Города областного подчинения Московской области";"1924";"Лицо";0
"Города областного подчинения Московской области";"1925";"Лицо";0
"Города областного подчинения Московской области";"1926";"Лицо";0
"Города областного подчинения Московской области";"1927";"Лицо";0
"Города областного подчинения Московской области";"1928";"Лицо";0
"Города областного подчинения Московской области";"1929";"Лицо";0
"Города областного подчинения Московской области";"1930";"Лицо";0
"Города областного подчинения Московской области";"1931";"Лицо";0
"Города областного подчинения Московской области";"1932";"Лицо";0
"Города областного подчинения Московской области";"1933";"Лицо";0
"Города областного подчинения Московской области";"1934";"Лицо";0
"Города областного подчинения Московской области";"1935";"Лицо";0
"Города областного подчинения Московской области";"1936";"Лицо";0
"Города областного подчинения Московской области";"1937";"Лицо";0
"Города областного подчинения Московской области";"1938";"Лицо";0
"Города областного подчинения Московской области";"1939";"Лицо";0
"Города областного подчинения Московской области";"1940";"Лицо";0
"Города областного подчинения Московской области";"1941";"Лицо";0
"Города областного подчинения Московской области";"1942";"Лицо";0
"Города областного подчинения Московской области";"1943";"Лицо";0
"Города областного подчинения Московской области";"1944";"Лицо";0
"Города областного подчинения Московской области";"1945";"Лицо";0
"Города областного подчинения Московской области";"1946";"Лицо";0
"Города областного подчинения Московской области";"1947";"Лицо";0
"Города областного подчинения Московской области";"1948";"Лицо";0
"Города областного подчинения Московской области";"1949";"Лицо";0
"Города областного подчинения Московской области";"1950";"Лицо";0
"Города областного подчинения Московской области";"1951";"Лицо";0
"Города областного подчинения Московской области";"1952";"Лицо";0
"Города областного подчинения Московской области";"1953";"Лицо";0
"Города областного подчинения Московской области";"1954";"Лицо";0
"Города областного подчинения Московской области";"1955";"Лицо";0
"Города областного подчинения Московской области";"1956";"Лицо";0
"Города областного подчинения Московской области";"1957";"Лицо";0
"Города областного подчинения Московской области";"1958";"Лицо";0
"Города областного подчинения Московской области";"1959";"Лицо";0
"Города областного подчинения Московской области";"1960";"Лицо";0
"Города областного подчинения Московской области";"1961";"Лицо";0
"Города областного подчинения Московской области";"1962";"Лицо";0
"Города областного подчинения Московской области";"1963";"Лицо";0
"Города областного подчинения Московской области";"1964";"Лицо";0
"Города областного подчинения Московской области";"1965";"Лицо";0
"Города областного подчинения Московской области";"1966";"Лицо";0
"Города областного подчинения Московской области";"1967";"Лицо";0
"Города областного подчинения Московской области";"1968";"Лицо";0
"Города областного подчинения Московской области";"1969";"Лицо";0
"Города областного подчинения Московской области";"1970";"Лицо";0
"Города областного подчинения Московской области";"1971";"Лицо";0
"Города областного подчинения Московской области";"1972";"Лицо";0
"Города областного подчинения Московской области";"1973";"Лицо";0
"Города областного подчинения Московской области";"1974";"Лицо";0
"Города областного подчинения Московской области";"1975";"Лицо";0
"Города областного подчинения Московской области";"1976";"Лицо";0
"Города областного подчинения Московской области";"1977";"Лицо";0
"Города областного подчинения Московской области";"1978";"Лицо";0
"Города областного подчинения Московской области";"1979";"Лицо";0
"Города областного подчинения Московской области";"1980";"Лицо";0
"Города областного подчинения Московской области";"1981";"Лицо";0
"Города областного подчинения Московской области";"1982";"Лицо";0
"Города областного подчинения Московской области";"1983";"Лицо";0
"Города областного подчинения Московской области";"1984";"Лицо";0
"Города областного подчинения Московской области";"1985";"Лицо";0
"Города областного подчинения Московской области";"1986";"Лицо";0
"Города областного подчинения Московской области";"1987";"Лицо";0
"Города областного подчинения Московской области";"1988";"Лицо";0
"Города областного подчинения Московской области";"1989";"Лицо";0
"Города областного подчинения Московской области";"1990";"Лицо";0
"Города областного подчинения Московской области";"1991";"Лицо";0
"Города областного подчинения Московской области";"1992";"Лицо";0
"Города областного подчинения Московской области";"1993";"Лицо";0
"Города областного подчинения Московской области";"1994";"Лицо";0
"Города областного подчинения Московской области";"1995";"Лицо";0
"Города областного подчинения Московской области";"1996";"Лицо";0
"Города областного подчинения Московской области";"1997";"Лицо";0
"Города областного подчинения Московской области";"1998";"Лицо";0
"Города областного подчинения Московской области";"1999";"Лицо";0
"Города областного подчинения Московской области";"2000";"Лицо";0
"Города областного подчинения Московской области";"2001";"Лицо";0
"Города областного подчинения Московской области";"2002";"Лицо";0
"г. Бронницы";"Год рождения не указан";"Лицо";28
"г. Бронницы";"До 1903 года";"Лицо";0
"г. Бронницы";"1903";"Лицо";0
"г. Бронницы";"1904";"Лицо";0
"г. Бронницы";"1905";"Лицо";0
"г. Бронницы";"1906";"Лицо";0
"г. Бронницы";"1907";"Лицо";0
"г. Бронницы";"1908";"Лицо";0
"г. Бронницы";"1909";"Лицо";0
"г. Бронницы";"1910";"Лицо";8
"г. Бронницы";"1911";"Лицо";9
"г. Бронницы";"1912";"Лицо";15
"г. Бронницы";"1913";"Лицо";22
"г. Бронницы";"1914";"Лицо";13
"г. Бронницы";"1915";"Лицо";16
"г. Бронницы";"1916";"Лицо";20
"г. Бронницы";"1917";"Лицо";15
"г. Бронницы";"1918";"Лицо";39
"г. Бронницы";"1919";"Лицо";45
"г. Бронницы";"1920";"Лицо";43
"г. Бронницы";"1921";"Лицо";41
"г. Бронницы";"1922";"Лицо";62
"г. Бронницы";"1923";"Лицо";78
"г. Бронницы";"1924";"Лицо";99
"г. Бронницы";"1925";"Лицо";104
"г. Бронницы";"1926";"Лицо";131
"г. Бронницы";"1927";"Лицо";142
"г. Бронницы";"1928";"Лицо";153
"г. Бронницы";"1929";"Лицо";136
"г. Бронницы";"1930";"Лицо";133
"г. Бронницы";"1931";"Лицо";166
"г. Бронницы";"1932";"Лицо";151
"г. Бронницы";"1933";"Лицо";106
"г. Бронницы";"1934";"Лицо";99
"г. Бронницы";"1935";"Лицо";123
"г. Бронницы";"1936";"Лицо";172
"г. Бронницы";"1937";"Лицо";223
"г. Бронницы";"1938";"Лицо";212
"г. Бронницы";"1939";"Лицо";204
"г. Бронницы";"1940";"Лицо";223
"г. Бронницы";"1941";"Лицо";217
"г. Бронницы";"1942";"Лицо";125
"г. Бронницы";"1943";"Лицо";98
"г. Бронницы";"1944";"Лицо";96
"г. Бронницы";"1945";"Лицо";122
"г. Бронницы";"1946";"Лицо";211
"г. Бронницы";"1947";"Лицо";227
"г. Бронницы";"1948";"Лицо";240
"г. Бронницы";"1949";"Лицо";289
"г. Бронницы";"1950";"Лицо";291
"г. Бронницы";"1951";"Лицо";304
"г. Бронницы";"1952";"Лицо";289
"г. Бронницы";"1953";"Лицо";305
"г. Бронницы";"1954";"Лицо";333
"г. Бронницы";"1955";"Лицо";331
"г. Бронницы";"1956";"Лицо";310
"г. Бронницы";"1957";"Лицо";309
"г. Бронницы";"1958";"Лицо";322
"г. Бронницы";"1959";"Лицо";330
"г. Бронницы";"1960";"Лицо";357
"г. Бронницы";"1961";"Лицо";348
"г. Бронницы";"1962";"Лицо";284
"г. Бронницы";"1963";"Лицо";290
"г. Бронницы";"1964";"Лицо";250
"г. Бронницы";"1965";"Лицо";261
"г. Бронницы";"1966";"Лицо";239
"г. Бронницы";"1967";"Лицо";263
"г. Бронницы";"1968";"Лицо";231
"г. Бронницы";"1969";"Лицо";225
"г. Бронницы";"1970";"Лицо";250
"г. Бронницы";"1971";"Лицо";287
"г. Бронницы";"1972";"Лицо";304
"г. Бронницы";"1973";"Лицо";274
"г. Бронницы";"1974";"Лицо";286
"г. Бронницы";"1975";"Лицо";267
"г. Бронницы";"1976";"Лицо";289
"г. Бронницы";"1977";"Лицо";286
"г. Бронницы";"1978";"Лицо";293
"г. Бронницы";"1979";"Лицо";266
"г. Бронницы";"1980";"Лицо";284
"г. Бронницы";"1981";"Лицо";279
"г. Бронницы";"1982";"Лицо";271
"г. Бронницы";"1983";"Лицо";268
"г. Бронницы";"1984";"Лицо";285
"г. Бронницы";"1985";"Лицо";297
"г. Бронницы";"1986";"Лицо";274
"г. Бронницы";"1987";"Лицо";282
"г. Бронницы";"1988";"Лицо";282
"г. Бронницы";"1989";"Лицо";237
"г. Бронницы";"1990";"Лицо";232
"г. Бронницы";"1991";"Лицо";204
"г. Бронницы";"1992";"Лицо";186
"г. Бронницы";"1993";"Лицо";161
"г. Бронницы";"1994";"Лицо";151
"г. Бронницы";"1995";"Лицо";152
"г. Бронницы";"1996";"Лицо";166
"г. Бронницы";"1997";"Лицо";158
"г. Бронницы";"1998";"Лицо";150
"г. Бронницы";"1999";"Лицо";165
"г. Бронницы";"2000";"Лицо";134
"г. Бронницы";"2001";"Лицо";181
"г. Бронницы";"2002";"Лицо";132
"г. Дзержинский";"Год рождения не указан";"Лицо";82
"г. Дзержинский";"До 1903 года";"Лицо";0
"г. Дзержинский";"1903";"Лицо";0
"г. Дзержинский";"1904";"Лицо";0
"г. Дзержинский";"1905";"Лицо";0
"г. Дзержинский";"1906";"Лицо";0
"г. Дзержинский";"1907";"Лицо";6
"г. Дзержинский";"1908";"Лицо";9
"г. Дзержинский";"1909";"Лицо";11
"г. Дзержинский";"1910";"Лицо";21
"г. Дзержинский";"1911";"Лицо";20
"г. Дзержинский";"1912";"Лицо";21
"г. Дзержинский";"1913";"Лицо";29
"г. Дзержинский";"1914";"Лицо";35
"г. Дзержинский";"1915";"Лицо";43
"г. Дзержинский";"1916";"Лицо";35
"г. Дзержинский";"1917";"Лицо";43
"г. Дзержинский";"1918";"Лицо";75
"г. Дзержинский";"1919";"Лицо";64
"г. Дзержинский";"1920";"Лицо";82
"г. Дзержинский";"1921";"Лицо";86
"г. Дзержинский";"1922";"Лицо";120
"г. Дзержинский";"1923";"Лицо";140
"г. Дзержинский";"1924";"Лицо";178
"г. Дзержинский";"1925";"Лицо";218
"г. Дзержинский";"1926";"Лицо";223
"г. Дзержинский";"1927";"Лицо";242
"г. Дзержинский";"1928";"Лицо";275
"г. Дзержинский";"1929";"Лицо";277
"г. Дзержинский";"1930";"Лицо";330
"г. Дзержинский";"1931";"Лицо";334
"г. Дзержинский";"1932";"Лицо";329
"г. Дзержинский";"1933";"Лицо";292
"г. Дзержинский";"1934";"Лицо";288
"г. Дзержинский";"1935";"Лицо";373
"г. Дзержинский";"1936";"Лицо";425
"г. Дзержинский";"1937";"Лицо";613
"г. Дзержинский";"1938";"Лицо";540
"г. Дзержинский";"1939";"Лицо";547
"г. Дзержинский";"1940";"Лицо";490
"г. Дзержинский";"1941";"Лицо";515
"г. Дзержинский";"1942";"Лицо";255
"г. Дзержинский";"1943";"Лицо";167
"г. Дзержинский";"1944";"Лицо";230
"г. Дзержинский";"1945";"Лицо";285
"г. Дзержинский";"1946";"Лицо";522
"г. Дзержинский";"1947";"Лицо";548
"г. Дзержинский";"1948";"Лицо";457
"г. Дзержинский";"1949";"Лицо";650
"г. Дзержинский";"1950";"Лицо";595
"г. Дзержинский";"1951";"Лицо";606
"г. Дзержинский";"1952";"Лицо";651
"г. Дзержинский";"1953";"Лицо";615
"г. Дзержинский";"1954";"Лицо";788
"г. Дзержинский";"1955";"Лицо";712
"г. Дзержинский";"1956";"Лицо";754
"г. Дзержинский";"1957";"Лицо";741
"г. Дзержинский";"1958";"Лицо";760
"г. Дзержинский";"1959";"Лицо";760
"г. Дзержинский";"1960";"Лицо";811
"г. Дзержинский";"1961";"Лицо";764
"г. Дзержинский";"1962";"Лицо";760
"г. Дзержинский";"1963";"Лицо";701
"г. Дзержинский";"1964";"Лицо";695
"г. Дзержинский";"1965";"Лицо";610
"г. Дзержинский";"1966";"Лицо";548
"г. Дзержинский";"1967";"Лицо";554
"г. Дзержинский";"1968";"Лицо";597
"г. Дзержинский";"1969";"Лицо";604
"г. Дзержинский";"1970";"Лицо";614
"г. Дзержинский";"1971";"Лицо";595
"г. Дзержинский";"1972";"Лицо";713
"г. Дзержинский";"1973";"Лицо";640
"г. Дзержинский";"1974";"Лицо";645
"г. Дзержинский";"1975";"Лицо";682
"г. Дзержинский";"1976";"Лицо";687
"г. Дзержинский";"1977";"Лицо";637
"г. Дзержинский";"1978";"Лицо";605
"г. Дзержинский";"1979";"Лицо";629
"г. Дзержинский";"1980";"Лицо";606
"г. Дзержинский";"1981";"Лицо";577
"г. Дзержинский";"1982";"Лицо";542
"г. Дзержинский";"1983";"Лицо";608
"г. Дзержинский";"1984";"Лицо";591
"г. Дзержинский";"1985";"Лицо";615
"г. Дзержинский";"1986";"Лицо";675
"г. Дзержинский";"1987";"Лицо";638
"г. Дзержинский";"1988";"Лицо";576
"г. Дзержинский";"1989";"Лицо";554
"г. Дзержинский";"1990";"Лицо";545
"г. Дзержинский";"1991";"Лицо";460
"г. Дзержинский";"1992";"Лицо";403
"г. Дзержинский";"1993";"Лицо";373
"г. Дзержинский";"1994";"Лицо";381
"г. Дзержинский";"1995";"Лицо";384
"г. Дзержинский";"1996";"Лицо";334
"г. Дзержинский";"1997";"Лицо";303
"г. Дзержинский";"1998";"Лицо";333
"г. Дзержинский";"1999";"Лицо";318
"г. Дзержинский";"2000";"Лицо";359
"г. Дзержинский";"2001";"Лицо";385
"г. Дзержинский";"2002";"Лицо";249
"г. Долгопрудный";"Год рождения не указан";"Лицо";1059
"г. Долгопрудный";"До 1903 года";"Лицо";0
"г. Долгопрудный";"1903";"Лицо";6
"г. Долгопрудный";"1904";"Лицо";8
"г. Долгопрудный";"1905";"Лицо";7
"г. Долгопрудный";"1906";"Лицо";10
"г. Долгопрудный";"1907";"Лицо";8
"г. Долгопрудный";"1908";"Лицо";11
"г. Долгопрудный";"1909";"Лицо";14
"г. Долгопрудный";"1910";"Лицо";17
"г. Долгопрудный";"1911";"Лицо";34
"г. Долгопрудный";"1912";"Лицо";55
"г. Долгопрудный";"1913";"Лицо";71
"г. Долгопрудный";"1914";"Лицо";93
"г. Долгопрудный";"1915";"Лицо";82
"г. Долгопрудный";"1916";"Лицо";95
"г. Долгопрудный";"1917";"Лицо";60
"г. Долгопрудный";"1918";"Лицо";166
"г. Долгопрудный";"1919";"Лицо";157
"г. Долгопрудный";"1920";"Лицо";162
"г. Долгопрудный";"1921";"Лицо";203
"г. Долгопрудный";"1922";"Лицо";268
"г. Долгопрудный";"1923";"Лицо";343
"г. Долгопрудный";"1924";"Лицо";360
"г. Долгопрудный";"1925";"Лицо";468
"г. Долгопрудный";"1926";"Лицо";563
"г. Долгопрудный";"1927";"Лицо";592
"г. Долгопрудный";"1928";"Лицо";669
"г. Долгопрудный";"1929";"Лицо";671
"г. Долгопрудный";"1930";"Лицо";733
"г. Долгопрудный";"1931";"Лицо";640
"г. Долгопрудный";"1932";"Лицо";699
"г. Долгопрудный";"1933";"Лицо";600
"г. Долгопрудный";"1934";"Лицо";579
"г. Долгопрудный";"1935";"Лицо";732
"г. Долгопрудный";"1936";"Лицо";857
"г. Долгопрудный";"1937";"Лицо";1114
"г. Долгопрудный";"1938";"Лицо";1047
"г. Долгопрудный";"1939";"Лицо";1083
"г. Долгопрудный";"1940";"Лицо";904
"г. Долгопрудный";"1941";"Лицо";998
"г. Долгопрудный";"1942";"Лицо";526
"г. Долгопрудный";"1943";"Лицо";343
"г. Долгопрудный";"1944";"Лицо";448
"г. Долгопрудный";"1945";"Лицо";621
"г. Долгопрудный";"1946";"Лицо";999
"г. Долгопрудный";"1947";"Лицо";1023
"г. Долгопрудный";"1948";"Лицо";1016
"г. Долгопрудный";"1949";"Лицо";1245
"г. Долгопрудный";"1950";"Лицо";1131
"г. Долгопрудный";"1951";"Лицо";1150
"г. Долгопрудный";"1952";"Лицо";1142
"г. Долгопрудный";"1953";"Лицо";1087
"г. Долгопрудный";"1954";"Лицо";1277
"г. Долгопрудный";"1955";"Лицо";1196
"г. Долгопрудный";"1956";"Лицо";1167
"г. Долгопрудный";"1957";"Лицо";1104
"г. Долгопрудный";"1958";"Лицо";1192
"г. Долгопрудный";"1959";"Лицо";1171
"г. Долгопрудный";"1960";"Лицо";1220
"г. Долгопрудный";"1961";"Лицо";1207
"г. Долгопрудный";"1962";"Лицо";1117
"г. Долгопрудный";"1963";"Лицо";1066
"г. Долгопрудный";"1964";"Лицо";1016
"г. Долгопрудный";"1965";"Лицо";911
"г. Долгопрудный";"1966";"Лицо";1045
"г. Долгопрудный";"1967";"Лицо";875
"г. Долгопрудный";"1968";"Лицо";899
"г. Долгопрудный";"1969";"Лицо";974
"г. Долгопрудный";"1970";"Лицо";1153
"г. Долгопрудный";"1971";"Лицо";1044
"г. Долгопрудный";"1972";"Лицо";1135
"г. Долгопрудный";"1973";"Лицо";1180
"г. Долгопрудный";"1974";"Лицо";1154
"г. Долгопрудный";"1975";"Лицо";1135
"г. Долгопрудный";"1976";"Лицо";1106
"г. Долгопрудный";"1977";"Лицо";1062
"г. Долгопрудный";"1978";"Лицо";1149
"г. Долгопрудный";"1979";"Лицо";1150
"г. Долгопрудный";"1980";"Лицо";1178
"г. Долгопрудный";"1981";"Лицо";1175
"г. Долгопрудный";"1982";"Лицо";1294
"г. Долгопрудный";"1983";"Лицо";1450
"г. Долгопрудный";"1984";"Лицо";1450
"г. Долгопрудный";"1985";"Лицо";1432
"г. Долгопрудный";"1986";"Лицо";1013
"г. Долгопрудный";"1987";"Лицо";1038
"г. Долгопрудный";"1988";"Лицо";900
"г. Долгопрудный";"1989";"Лицо";862
"г. Долгопрудный";"1990";"Лицо";829
"г. Долгопрудный";"1991";"Лицо";659
"г. Долгопрудный";"1992";"Лицо";573
"г. Долгопрудный";"1993";"Лицо";559
"г. Долгопрудный";"1994";"Лицо";578
"г. Долгопрудный";"1995";"Лицо";597
"г. Долгопрудный";"1996";"Лицо";585
"г. Долгопрудный";"1997";"Лицо";527
"г. Долгопрудный";"1998";"Лицо";514
"г. Долгопрудный";"1999";"Лицо";517
"г. Долгопрудный";"2000";"Лицо";566
"г. Долгопрудный";"2001";"Лицо";555
"г. Долгопрудный";"2002";"Лицо";429
"г. Дубна";"Год рождения не указан";"Лицо";255
"г. Дубна";"До 1903 года";"Лицо";0
"г. Дубна";"1903";"Лицо";0
"г. Дубна";"1904";"Лицо";0
"г. Дубна";"1905";"Лицо";0
"г. Дубна";"1906";"Лицо";0
"г. Дубна";"1907";"Лицо";8
"г. Дубна";"1908";"Лицо";7
"г. Дубна";"1909";"Лицо";17
"г. Дубна";"1910";"Лицо";23
"г. Дубна";"1911";"Лицо";22
"г. Дубна";"1912";"Лицо";28
"г. Дубна";"1913";"Лицо";43
"г. Дубна";"1914";"Лицо";59
"г. Дубна";"1915";"Лицо";69
"г. Дубна";"1916";"Лицо";74
"г. Дубна";"1917";"Лицо";63
"г. Дубна";"1918";"Лицо";110
"г. Дубна";"1919";"Лицо";92
"г. Дубна";"1920";"Лицо";128
"г. Дубна";"1921";"Лицо";168
"г. Дубна";"1922";"Лицо";272
"г. Дубна";"1923";"Лицо";284
"г. Дубна";"1924";"Лицо";364
"г. Дубна";"1925";"Лицо";410
"г. Дубна";"1926";"Лицо";516
"г. Дубна";"1927";"Лицо";538
"г. Дубна";"1928";"Лицо";582
"г. Дубна";"1929";"Лицо";616
"г. Дубна";"1930";"Лицо";657
"г. Дубна";"1931";"Лицо";584
"г. Дубна";"1932";"Лицо";579
"г. Дубна";"1933";"Лицо";509
"г. Дубна";"1934";"Лицо";547
"г. Дубна";"1935";"Лицо";683
"г. Дубна";"1936";"Лицо";688
"г. Дубна";"1937";"Лицо";994
"г. Дубна";"1938";"Лицо";894
"г. Дубна";"1939";"Лицо";916
"г. Дубна";"1940";"Лицо";745
"г. Дубна";"1941";"Лицо";801
"г. Дубна";"1942";"Лицо";448
"г. Дубна";"1943";"Лицо";234
"г. Дубна";"1944";"Лицо";336
"г. Дубна";"1945";"Лицо";443
"г. Дубна";"1946";"Лицо";776
"г. Дубна";"1947";"Лицо";885
"г. Дубна";"1948";"Лицо";825
"г. Дубна";"1949";"Лицо";1018
"г. Дубна";"1950";"Лицо";992
"г. Дубна";"1951";"Лицо";915
"г. Дубна";"1952";"Лицо";981
"г. Дубна";"1953";"Лицо";1010
"г. Дубна";"1954";"Лицо";1124
"г. Дубна";"1955";"Лицо";1097
"г. Дубна";"1956";"Лицо";1099
"г. Дубна";"1957";"Лицо";1055
"г. Дубна";"1958";"Лицо";991
"г. Дубна";"1959";"Лицо";1049
"г. Дубна";"1960";"Лицо";1039
"г. Дубна";"1961";"Лицо";1067
"г. Дубна";"1962";"Лицо";1069
"г. Дубна";"1963";"Лицо";1014
"г. Дубна";"1964";"Лицо";956
"г. Дубна";"1965";"Лицо";850
"г. Дубна";"1966";"Лицо";754
"г. Дубна";"1967";"Лицо";710
"г. Дубна";"1968";"Лицо";667
"г. Дубна";"1969";"Лицо";712
"г. Дубна";"1970";"Лицо";721
"г. Дубна";"1971";"Лицо";714
"г. Дубна";"1972";"Лицо";725
"г. Дубна";"1973";"Лицо";690
"г. Дубна";"1974";"Лицо";739
"г. Дубна";"1975";"Лицо";744
"г. Дубна";"1976";"Лицо";788
"г. Дубна";"1977";"Лицо";767
"г. Дубна";"1978";"Лицо";826
"г. Дубна";"1979";"Лицо";888
"г. Дубна";"1980";"Лицо";919
"г. Дубна";"1981";"Лицо";906
"г. Дубна";"1982";"Лицо";920
"г. Дубна";"1983";"Лицо";969
"г. Дубна";"1984";"Лицо";998
"г. Дубна";"1985";"Лицо";1060
"г. Дубна";"1986";"Лицо";1011
"г. Дубна";"1987";"Лицо";991
"г. Дубна";"1988";"Лицо";966
"г. Дубна";"1989";"Лицо";810
"г. Дубна";"1990";"Лицо";735
"г. Дубна";"1991";"Лицо";669
"г. Дубна";"1992";"Лицо";582
"г. Дубна";"1993";"Лицо";466
"г. Дубна";"1994";"Лицо";450
"г. Дубна";"1995";"Лицо";481
"г. Дубна";"1996";"Лицо";442
"г. Дубна";"1997";"Лицо";435
"г. Дубна";"1998";"Лицо";417
"г. Дубна";"1999";"Лицо";394
"г. Дубна";"2000";"Лицо";437
"г. Дубна";"2001";"Лицо";395
"г. Дубна";"2002";"Лицо";371
"г. Железнодорожный";"Год рождения не указан";"Лицо";790
"г. Железнодорожный";"До 1903 года";"Лицо";4
"г. Железнодорожный";"1903";"Лицо";0
