SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Наименование территориальной единицы и Год рождения по Лицо"
"Подсчет: Лицо"

"Наименование территориальной единицы";"Год рождения";"Counting";
"г. Железнодорожный";"1904";"Лицо";0
"г. Железнодорожный";"1905";"Лицо";11
"г. Железнодорожный";"1906";"Лицо";15
"г. Железнодорожный";"1907";"Лицо";10
"г. Железнодорожный";"1908";"Лицо";10
"г. Железнодорожный";"1909";"Лицо";37
"г. Железнодорожный";"1910";"Лицо";35
"г. Железнодорожный";"1911";"Лицо";43
"г. Железнодорожный";"1912";"Лицо";75
"г. Железнодорожный";"1913";"Лицо";105
"г. Железнодорожный";"1914";"Лицо";140
"г. Железнодорожный";"1915";"Лицо";113
"г. Железнодорожный";"1916";"Лицо";117
"г. Железнодорожный";"1917";"Лицо";120
"г. Железнодорожный";"1918";"Лицо";194
"г. Железнодорожный";"1919";"Лицо";206
"г. Железнодорожный";"1920";"Лицо";211
"г. Железнодорожный";"1921";"Лицо";287
"г. Железнодорожный";"1922";"Лицо";374
"г. Железнодорожный";"1923";"Лицо";476
"г. Железнодорожный";"1924";"Лицо";560
"г. Железнодорожный";"1925";"Лицо";693
"г. Железнодорожный";"1926";"Лицо";802
"г. Железнодорожный";"1927";"Лицо";875
"г. Железнодорожный";"1928";"Лицо";924
"г. Железнодорожный";"1929";"Лицо";923
"г. Железнодорожный";"1930";"Лицо";1010
"г. Железнодорожный";"1931";"Лицо";905
"г. Железнодорожный";"1932";"Лицо";952
"г. Железнодорожный";"1933";"Лицо";757
"г. Железнодорожный";"1934";"Лицо";718
"г. Железнодорожный";"1935";"Лицо";900
"г. Железнодорожный";"1936";"Лицо";1117
"г. Железнодорожный";"1937";"Лицо";1410
"г. Железнодорожный";"1938";"Лицо";1435
"г. Железнодорожный";"1939";"Лицо";1491
"г. Железнодорожный";"1940";"Лицо";1370
"г. Железнодорожный";"1941";"Лицо";1284
"г. Железнодорожный";"1942";"Лицо";824
"г. Железнодорожный";"1943";"Лицо";483
"г. Железнодорожный";"1944";"Лицо";602
"г. Железнодорожный";"1945";"Лицо";853
"г. Железнодорожный";"1946";"Лицо";1362
"г. Железнодорожный";"1947";"Лицо";1424
"г. Железнодорожный";"1948";"Лицо";1441
"г. Железнодорожный";"1949";"Лицо";1738
"г. Железнодорожный";"1950";"Лицо";1696
"г. Железнодорожный";"1951";"Лицо";1735
"г. Железнодорожный";"1952";"Лицо";1826
"г. Железнодорожный";"1953";"Лицо";1882
"г. Железнодорожный";"1954";"Лицо";2099
"г. Железнодорожный";"1955";"Лицо";1979
"г. Железнодорожный";"1956";"Лицо";1955
"г. Железнодорожный";"1957";"Лицо";2110
"г. Железнодорожный";"1958";"Лицо";2065
"г. Железнодорожный";"1959";"Лицо";2028
"г. Железнодорожный";"1960";"Лицо";2103
"г. Железнодорожный";"1961";"Лицо";1906
"г. Железнодорожный";"1962";"Лицо";2049
"г. Железнодорожный";"1963";"Лицо";1745
"г. Железнодорожный";"1964";"Лицо";1603
"г. Железнодорожный";"1965";"Лицо";1545
"г. Железнодорожный";"1966";"Лицо";1438
"г. Железнодорожный";"1967";"Лицо";1440
"г. Железнодорожный";"1968";"Лицо";1357
"г. Железнодорожный";"1969";"Лицо";1385
"г. Железнодорожный";"1970";"Лицо";1583
"г. Железнодорожный";"1971";"Лицо";1497
"г. Железнодорожный";"1972";"Лицо";1634
"г. Железнодорожный";"1973";"Лицо";1537
"г. Железнодорожный";"1974";"Лицо";1592
"г. Железнодорожный";"1975";"Лицо";1725
"г. Железнодорожный";"1976";"Лицо";1822
"г. Железнодорожный";"1977";"Лицо";1633
"г. Железнодорожный";"1978";"Лицо";1684
"г. Железнодорожный";"1979";"Лицо";1692
"г. Железнодорожный";"1980";"Лицо";1794
"г. Железнодорожный";"1981";"Лицо";1645
"г. Железнодорожный";"1982";"Лицо";1750
"г. Железнодорожный";"1983";"Лицо";1622
"г. Железнодорожный";"1984";"Лицо";1682
"г. Железнодорожный";"1985";"Лицо";1719
"г. Железнодорожный";"1986";"Лицо";1706
"г. Железнодорожный";"1987";"Лицо";1686
"г. Железнодорожный";"1988";"Лицо";1554
"г. Железнодорожный";"1989";"Лицо";1408
"г. Железнодорожный";"1990";"Лицо";1282
"г. Железнодорожный";"1991";"Лицо";1099
"г. Железнодорожный";"1992";"Лицо";983
"г. Железнодорожный";"1993";"Лицо";833
"г. Железнодорожный";"1994";"Лицо";837
"г. Железнодорожный";"1995";"Лицо";863
"г. Железнодорожный";"1996";"Лицо";838
"г. Железнодорожный";"1997";"Лицо";782
"г. Железнодорожный";"1998";"Лицо";799
"г. Железнодорожный";"1999";"Лицо";750
"г. Железнодорожный";"2000";"Лицо";803
"г. Железнодорожный";"2001";"Лицо";847
"г. Железнодорожный";"2002";"Лицо";639
"г. Жуковский";"Год рождения не указан";"Лицо";661
"г. Жуковский";"До 1903 года";"Лицо";5
"г. Жуковский";"1903";"Лицо";0
"г. Жуковский";"1904";"Лицо";0
"г. Жуковский";"1905";"Лицо";0
"г. Жуковский";"1906";"Лицо";9
"г. Жуковский";"1907";"Лицо";10
"г. Жуковский";"1908";"Лицо";26
"г. Жуковский";"1909";"Лицо";17
"г. Жуковский";"1910";"Лицо";50
"г. Жуковский";"1911";"Лицо";49
"г. Жуковский";"1912";"Лицо";86
"г. Жуковский";"1913";"Лицо";111
"г. Жуковский";"1914";"Лицо";135
"г. Жуковский";"1915";"Лицо";165
"г. Жуковский";"1916";"Лицо";126
"г. Жуковский";"1917";"Лицо";114
"г. Жуковский";"1918";"Лицо";235
"г. Жуковский";"1919";"Лицо";261
"г. Жуковский";"1920";"Лицо";316
"г. Жуковский";"1921";"Лицо";341
"г. Жуковский";"1922";"Лицо";460
"г. Жуковский";"1923";"Лицо";510
"г. Жуковский";"1924";"Лицо";643
"г. Жуковский";"1925";"Лицо";761
"г. Жуковский";"1926";"Лицо";831
