SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Наименование территориальной единицы по Лицо и Год рождения"
"Подсчет: Лицо"

"Наименование территориальной единицы";"Counting";"Год рождения";
"Гагинский район";"Лицо";"1957";234
"Гагинский район";"Лицо";"1958";239
"Гагинский район";"Лицо";"1959";294
"Гагинский район";"Лицо";"1960";319
"Гагинский район";"Лицо";"1961";268
"Гагинский район";"Лицо";"1962";251
"Гагинский район";"Лицо";"1963";260
"Гагинский район";"Лицо";"1964";250
"Гагинский район";"Лицо";"1965";226
"Гагинский район";"Лицо";"1966";190
"Гагинский район";"Лицо";"1967";200
"Гагинский район";"Лицо";"1968";180
"Гагинский район";"Лицо";"1969";202
"Гагинский район";"Лицо";"1970";161
"Гагинский район";"Лицо";"1971";159
"Гагинский район";"Лицо";"1972";157
"Гагинский район";"Лицо";"1973";164
"Гагинский район";"Лицо";"1974";121
"Гагинский район";"Лицо";"1975";140
"Гагинский район";"Лицо";"1976";153
"Гагинский район";"Лицо";"1977";124
"Гагинский район";"Лицо";"1978";137
"Гагинский район";"Лицо";"1979";140
"Гагинский район";"Лицо";"1980";143
"Гагинский район";"Лицо";"1981";135
"Гагинский район";"Лицо";"1982";132
"Гагинский район";"Лицо";"1983";159
"Гагинский район";"Лицо";"1984";150
"Гагинский район";"Лицо";"1985";166
"Гагинский район";"Лицо";"1986";194
"Гагинский район";"Лицо";"1987";262
"Гагинский район";"Лицо";"1988";254
"Гагинский район";"Лицо";"1989";260
"Гагинский район";"Лицо";"1990";199
"Гагинский район";"Лицо";"1991";208
"Гагинский район";"Лицо";"1992";173
"Гагинский район";"Лицо";"1993";128
"Гагинский район";"Лицо";"1994";137
"Гагинский район";"Лицо";"1995";139
"Гагинский район";"Лицо";"1996";124
"Гагинский район";"Лицо";"1997";112
"Гагинский район";"Лицо";"1998";96
"Гагинский район";"Лицо";"1999";111
"Гагинский район";"Лицо";"2000";114
"Гагинский район";"Лицо";"2001";81
"Гагинский район";"Лицо";"2002";94
"Городецкий район";"Лицо";"Год рождения не указан";0
"Городецкий район";"Лицо";"До 1903 года";0
"Городецкий район";"Лицо";"1903";0
"Городецкий район";"Лицо";"1904";0
"Городецкий район";"Лицо";"1905";10
"Городецкий район";"Лицо";"1906";7
"Городецкий район";"Лицо";"1907";14
"Городецкий район";"Лицо";"1908";11
"Городецкий район";"Лицо";"1909";14
"Городецкий район";"Лицо";"1910";26
"Городецкий район";"Лицо";"1911";25
"Городецкий район";"Лицо";"1912";52
"Городецкий район";"Лицо";"1913";51
"Городецкий район";"Лицо";"1914";82
"Городецкий район";"Лицо";"1915";82
"Городецкий район";"Лицо";"1916";92
"Городецкий район";"Лицо";"1917";64
"Городецкий район";"Лицо";"1918";130
"Городецкий район";"Лицо";"1919";126
"Городецкий район";"Лицо";"1920";154
"Городецкий район";"Лицо";"1921";186
"Городецкий район";"Лицо";"1922";272
"Городецкий район";"Лицо";"1923";332
"Городецкий район";"Лицо";"1924";409
"Городецкий район";"Лицо";"1925";469
"Городецкий район";"Лицо";"1926";546
"Городецкий район";"Лицо";"1927";586
"Городецкий район";"Лицо";"1928";633
"Городецкий район";"Лицо";"1929";616
"Городецкий район";"Лицо";"1930";669
"Городецкий район";"Лицо";"1931";653
"Городецкий район";"Лицо";"1932";745
"Городецкий район";"Лицо";"1933";610
"Городецкий район";"Лицо";"1934";690
"Городецкий район";"Лицо";"1935";754
"Городецкий район";"Лицо";"1936";735
"Городецкий район";"Лицо";"1937";832
"Городецкий район";"Лицо";"1938";925
"Городецкий район";"Лицо";"1939";860
"Городецкий район";"Лицо";"1940";818
"Городецкий район";"Лицо";"1941";849
"Городецкий район";"Лицо";"1942";450
"Городецкий район";"Лицо";"1943";291
"Городецкий район";"Лицо";"1944";334
"Городецкий район";"Лицо";"1945";435
"Городецкий район";"Лицо";"1946";797
"Городецкий район";"Лицо";"1947";870
"Городецкий район";"Лицо";"1948";851
"Городецкий район";"Лицо";"1949";1160
"Городецкий район";"Лицо";"1950";966
"Городецкий район";"Лицо";"1951";1007
"Городецкий район";"Лицо";"1952";1038
"Городецкий район";"Лицо";"1953";1000
"Городецкий район";"Лицо";"1954";1151
"Городецкий район";"Лицо";"1955";1131
"Городецкий район";"Лицо";"1956";1035
"Городецкий район";"Лицо";"1957";1104
"Городецкий район";"Лицо";"1958";1105
"Городецкий район";"Лицо";"1959";1079
"Городецкий район";"Лицо";"1960";1025
"Городецкий район";"Лицо";"1961";955
"Городецкий район";"Лицо";"1962";846
"Городецкий район";"Лицо";"1963";875
"Городецкий район";"Лицо";"1964";857
"Городецкий район";"Лицо";"1965";787
"Городецкий район";"Лицо";"1966";811
"Городецкий район";"Лицо";"1967";764
"Городецкий район";"Лицо";"1968";856
"Городецкий район";"Лицо";"1969";793
"Городецкий район";"Лицо";"1970";928
"Городецкий район";"Лицо";"1971";857
"Городецкий район";"Лицо";"1972";944
"Городецкий район";"Лицо";"1973";845
"Городецкий район";"Лицо";"1974";883
"Городецкий район";"Лицо";"1975";902
"Городецкий район";"Лицо";"1976";969
"Городецкий район";"Лицо";"1977";940
"Городецкий район";"Лицо";"1978";997
"Городецкий район";"Лицо";"1979";927
"Городецкий район";"Лицо";"1980";869
"Городецкий район";"Лицо";"1981";860
"Городецкий район";"Лицо";"1982";745
"Городецкий район";"Лицо";"1983";905
"Городецкий район";"Лицо";"1984";922
"Городецкий район";"Лицо";"1985";926
"Городецкий район";"Лицо";"1986";1041
"Городецкий район";"Лицо";"1987";1103
"Городецкий район";"Лицо";"1988";978
"Городецкий район";"Лицо";"1989";936
"Городецкий район";"Лицо";"1990";805
"Городецкий район";"Лицо";"1991";739
"Городецкий район";"Лицо";"1992";678
"Городецкий район";"Лицо";"1993";608
"Городецкий район";"Лицо";"1994";633
"Городецкий район";"Лицо";"1995";570
"Городецкий район";"Лицо";"1996";550
"Городецкий район";"Лицо";"1997";488
"Городецкий район";"Лицо";"1998";525
"Городецкий район";"Лицо";"1999";548
"Городецкий район";"Лицо";"2000";537
"Городецкий район";"Лицо";"2001";525
"Городецкий район";"Лицо";"2002";444
"Дальнеконстантиновский район";"Лицо";"Год рождения не указан";0
"Дальнеконстантиновский район";"Лицо";"До 1903 года";0
"Дальнеконстантиновский район";"Лицо";"1903";0
"Дальнеконстантиновский район";"Лицо";"1904";0
"Дальнеконстантиновский район";"Лицо";"1905";0
"Дальнеконстантиновский район";"Лицо";"1906";10
"Дальнеконстантиновский район";"Лицо";"1907";8
"Дальнеконстантиновский район";"Лицо";"1908";7
"Дальнеконстантиновский район";"Лицо";"1909";9
"Дальнеконстантиновский район";"Лицо";"1910";11
"Дальнеконстантиновский район";"Лицо";"1911";11
"Дальнеконстантиновский район";"Лицо";"1912";33
"Дальнеконстантиновский район";"Лицо";"1913";36
"Дальнеконстантиновский район";"Лицо";"1914";53
"Дальнеконстантиновский район";"Лицо";"1915";51
"Дальнеконстантиновский район";"Лицо";"1916";64
"Дальнеконстантиновский район";"Лицо";"1917";40
"Дальнеконстантиновский район";"Лицо";"1918";81
"Дальнеконстантиновский район";"Лицо";"1919";94
"Дальнеконстантиновский район";"Лицо";"1920";62
"Дальнеконстантиновский район";"Лицо";"1921";83
"Дальнеконстантиновский район";"Лицо";"1922";124
"Дальнеконстантиновский район";"Лицо";"1923";127
"Дальнеконстантиновский район";"Лицо";"1924";200
"Дальнеконстантиновский район";"Лицо";"1925";215
"Дальнеконстантиновский район";"Лицо";"1926";255
"Дальнеконстантиновский район";"Лицо";"1927";225
"Дальнеконстантиновский район";"Лицо";"1928";354
"Дальнеконстантиновский район";"Лицо";"1929";286
"Дальнеконстантиновский район";"Лицо";"1930";339
"Дальнеконстантиновский район";"Лицо";"1931";283
"Дальнеконстантиновский район";"Лицо";"1932";314
"Дальнеконстантиновский район";"Лицо";"1933";285
"Дальнеконстантиновский район";"Лицо";"1934";299
"Дальнеконстантиновский район";"Лицо";"1935";357
"Дальнеконстантиновский район";"Лицо";"1936";341
"Дальнеконстантиновский район";"Лицо";"1937";337
"Дальнеконстантиновский район";"Лицо";"1938";340
"Дальнеконстантиновский район";"Лицо";"1939";365
"Дальнеконстантиновский район";"Лицо";"1940";310
"Дальнеконстантиновский район";"Лицо";"1941";258
"Дальнеконстантиновский район";"Лицо";"1942";166
"Дальнеконстантиновский район";"Лицо";"1943";73
"Дальнеконстантиновский район";"Лицо";"1944";89
"Дальнеконстантиновский район";"Лицо";"1945";128
"Дальнеконстантиновский район";"Лицо";"1946";258
"Дальнеконстантиновский район";"Лицо";"1947";234
"Дальнеконстантиновский район";"Лицо";"1948";286
"Дальнеконстантиновский район";"Лицо";"1949";316
"Дальнеконстантиновский район";"Лицо";"1950";297
"Дальнеконстантиновский район";"Лицо";"1951";325
"Дальнеконстантиновский район";"Лицо";"1952";314
"Дальнеконстантиновский район";"Лицо";"1953";327
"Дальнеконстантиновский район";"Лицо";"1954";405
"Дальнеконстантиновский район";"Лицо";"1955";355
"Дальнеконстантиновский район";"Лицо";"1956";421
"Дальнеконстантиновский район";"Лицо";"1957";473
"Дальнеконстантиновский район";"Лицо";"1958";457
"Дальнеконстантиновский район";"Лицо";"1959";455
"Дальнеконстантиновский район";"Лицо";"1960";495
"Дальнеконстантиновский район";"Лицо";"1961";468
"Дальнеконстантиновский район";"Лицо";"1962";402
"Дальнеконстантиновский район";"Лицо";"1963";427
"Дальнеконстантиновский район";"Лицо";"1964";381
"Дальнеконстантиновский район";"Лицо";"1965";324
"Дальнеконстантиновский район";"Лицо";"1966";296
"Дальнеконстантиновский район";"Лицо";"1967";294
"Дальнеконстантиновский район";"Лицо";"1968";255
"Дальнеконстантиновский район";"Лицо";"1969";264
"Дальнеконстантиновский район";"Лицо";"1970";300
"Дальнеконстантиновский район";"Лицо";"1971";291
"Дальнеконстантиновский район";"Лицо";"1972";264
"Дальнеконстантиновский район";"Лицо";"1973";251
"Дальнеконстантиновский район";"Лицо";"1974";270
"Дальнеконстантиновский район";"Лицо";"1975";245
"Дальнеконстантиновский район";"Лицо";"1976";261
"Дальнеконстантиновский район";"Лицо";"1977";270
"Дальнеконстантиновский район";"Лицо";"1978";267
"Дальнеконстантиновский район";"Лицо";"1979";271
"Дальнеконстантиновский район";"Лицо";"1980";323
"Дальнеконстантиновский район";"Лицо";"1981";309
"Дальнеконстантиновский район";"Лицо";"1982";308
"Дальнеконстантиновский район";"Лицо";"1983";282
"Дальнеконстантиновский район";"Лицо";"1984";310
"Дальнеконстантиновский район";"Лицо";"1985";375
"Дальнеконстантиновский район";"Лицо";"1986";461
"Дальнеконстантиновский район";"Лицо";"1987";468
"Дальнеконстантиновский район";"Лицо";"1988";445
"Дальнеконстантиновский район";"Лицо";"1989";418
"Дальнеконстантиновский район";"Лицо";"1990";352
"Дальнеконстантиновский район";"Лицо";"1991";325
"Дальнеконстантиновский район";"Лицо";"1992";274
"Дальнеконстантиновский район";"Лицо";"1993";237
"Дальнеконстантиновский район";"Лицо";"1994";238
"Дальнеконстантиновский район";"Лицо";"1995";239
"Дальнеконстантиновский район";"Лицо";"1996";223
"Дальнеконстантиновский район";"Лицо";"1997";219
"Дальнеконстантиновский район";"Лицо";"1998";199
"Дальнеконстантиновский район";"Лицо";"1999";211
"Дальнеконстантиновский район";"Лицо";"2000";194
"Дальнеконстантиновский район";"Лицо";"2001";187
"Дальнеконстантиновский район";"Лицо";"2002";155
"Володарский район";"Лицо";"Год рождения не указан";0
"Володарский район";"Лицо";"До 1903 года";0
"Володарский район";"Лицо";"1903";0
"Володарский район";"Лицо";"1904";0
"Володарский район";"Лицо";"1905";0
"Володарский район";"Лицо";"1906";6
"Володарский район";"Лицо";"1907";9
"Володарский район";"Лицо";"1908";15
"Володарский район";"Лицо";"1909";9
"Володарский район";"Лицо";"1910";16
"Володарский район";"Лицо";"1911";29
"Володарский район";"Лицо";"1912";31
"Володарский район";"Лицо";"1913";51
"Володарский район";"Лицо";"1914";57
"Володарский район";"Лицо";"1915";63
"Володарский район";"Лицо";"1916";64
"Володарский район";"Лицо";"1917";47
"Володарский район";"Лицо";"1918";122
"Володарский район";"Лицо";"1919";92
"Володарский район";"Лицо";"1920";96
"Володарский район";"Лицо";"1921";129
"Володарский район";"Лицо";"1922";176
"Володарский район";"Лицо";"1923";164
"Володарский район";"Лицо";"1924";254
"Володарский район";"Лицо";"1925";319
"Володарский район";"Лицо";"1926";341
"Володарский район";"Лицо";"1927";396
"Володарский район";"Лицо";"1928";479
"Володарский район";"Лицо";"1929";392
"Володарский район";"Лицо";"1930";470
"Володарский район";"Лицо";"1931";432
"Володарский район";"Лицо";"1932";421
"Володарский район";"Лицо";"1933";365
"Володарский район";"Лицо";"1934";430
"Володарский район";"Лицо";"1935";487
"Володарский район";"Лицо";"1936";506
"Володарский район";"Лицо";"1937";579
"Володарский район";"Лицо";"1938";592
"Володарский район";"Лицо";"1939";587
"Володарский район";"Лицо";"1940";585
"Володарский район";"Лицо";"1941";551
"Володарский район";"Лицо";"1942";334
"Володарский район";"Лицо";"1943";239
"Володарский район";"Лицо";"1944";226
"Володарский район";"Лицо";"1945";313
"Володарский район";"Лицо";"1946";551
"Володарский район";"Лицо";"1947";619
"Володарский район";"Лицо";"1948";583
"Володарский район";"Лицо";"1949";869
"Володарский район";"Лицо";"1950";829
"Володарский район";"Лицо";"1951";788
"Володарский район";"Лицо";"1952";839
"Володарский район";"Лицо";"1953";808
"Володарский район";"Лицо";"1954";854
"Володарский район";"Лицо";"1955";887
"Володарский район";"Лицо";"1956";816
"Володарский район";"Лицо";"1957";926
"Володарский район";"Лицо";"1958";1010
"Володарский район";"Лицо";"1959";965
"Володарский район";"Лицо";"1960";929
"Володарский район";"Лицо";"1961";955
"Володарский район";"Лицо";"1962";875
"Володарский район";"Лицо";"1963";848
"Володарский район";"Лицо";"1964";689
"Володарский район";"Лицо";"1965";748
"Володарский район";"Лицо";"1966";708
"Володарский район";"Лицо";"1967";636
"Володарский район";"Лицо";"1968";673
"Володарский район";"Лицо";"1969";698
"Володарский район";"Лицо";"1970";677
"Володарский район";"Лицо";"1971";725
"Володарский район";"Лицо";"1972";816
"Володарский район";"Лицо";"1973";771
"Володарский район";"Лицо";"1974";756
"Володарский район";"Лицо";"1975";789
"Володарский район";"Лицо";"1976";844
"Володарский район";"Лицо";"1977";818
"Володарский район";"Лицо";"1978";866
"Володарский район";"Лицо";"1979";817
"Володарский район";"Лицо";"1980";870
"Володарский район";"Лицо";"1981";732
"Володарский район";"Лицо";"1982";671
"Володарский район";"Лицо";"1983";644
"Володарский район";"Лицо";"1984";681
"Володарский район";"Лицо";"1985";748
"Володарский район";"Лицо";"1986";892
"Володарский район";"Лицо";"1987";907
"Володарский район";"Лицо";"1988";846
"Володарский район";"Лицо";"1989";811
"Володарский район";"Лицо";"1990";701
"Володарский район";"Лицо";"1991";624
"Володарский район";"Лицо";"1992";574
"Володарский район";"Лицо";"1993";513
"Володарский район";"Лицо";"1994";553
"Володарский район";"Лицо";"1995";482
"Володарский район";"Лицо";"1996";492
"Володарский район";"Лицо";"1997";421
"Володарский район";"Лицо";"1998";465
"Володарский район";"Лицо";"1999";458
"Володарский район";"Лицо";"2000";461
"Володарский район";"Лицо";"2001";466
"Володарский район";"Лицо";"2002";369
"Дивеевский район";"Лицо";"Год рождения не указан";0
"Дивеевский район";"Лицо";"До 1903 года";0
"Дивеевский район";"Лицо";"1903";0
"Дивеевский район";"Лицо";"1904";0
"Дивеевский район";"Лицо";"1905";0
"Дивеевский район";"Лицо";"1906";0
"Дивеевский район";"Лицо";"1907";0
"Дивеевский район";"Лицо";"1908";0
"Дивеевский район";"Лицо";"1909";12
"Дивеевский район";"Лицо";"1910";14
"Дивеевский район";"Лицо";"1911";21
"Дивеевский район";"Лицо";"1912";16
"Дивеевский район";"Лицо";"1913";24
"Дивеевский район";"Лицо";"1914";28
"Дивеевский район";"Лицо";"1915";34
"Дивеевский район";"Лицо";"1916";37
"Дивеевский район";"Лицо";"1917";29
"Дивеевский район";"Лицо";"1918";62
"Дивеевский район";"Лицо";"1919";39
"Дивеевский район";"Лицо";"1920";48
"Дивеевский район";"Лицо";"1921";56
"Дивеевский район";"Лицо";"1922";101
"Дивеевский район";"Лицо";"1923";81
"Дивеевский район";"Лицо";"1924";126
"Дивеевский район";"Лицо";"1925";113
"Дивеевский район";"Лицо";"1926";159
"Дивеевский район";"Лицо";"1927";187
"Дивеевский район";"Лицо";"1928";174
"Дивеевский район";"Лицо";"1929";171
"Дивеевский район";"Лицо";"1930";171
"Дивеевский район";"Лицо";"1931";193
"Дивеевский район";"Лицо";"1932";194
"Дивеевский район";"Лицо";"1933";167
"Дивеевский район";"Лицо";"1934";234
"Дивеевский район";"Лицо";"1935";210
"Дивеевский район";"Лицо";"1936";213
"Дивеевский район";"Лицо";"1937";235
"Дивеевский район";"Лицо";"1938";261
"Дивеевский район";"Лицо";"1939";237
"Дивеевский район";"Лицо";"1940";235
"Дивеевский район";"Лицо";"1941";210
"Дивеевский район";"Лицо";"1942";119
"Дивеевский район";"Лицо";"1943";74
"Дивеевский район";"Лицо";"1944";89
"Дивеевский район";"Лицо";"1945";98
"Дивеевский район";"Лицо";"1946";178
"Дивеевский район";"Лицо";"1947";175
"Дивеевский район";"Лицо";"1948";211
"Дивеевский район";"Лицо";"1949";234
"Дивеевский район";"Лицо";"1950";239
"Дивеевский район";"Лицо";"1951";259
"Дивеевский район";"Лицо";"1952";270
"Дивеевский район";"Лицо";"1953";262
"Дивеевский район";"Лицо";"1954";276
"Дивеевский район";"Лицо";"1955";296
"Дивеевский район";"Лицо";"1956";333
"Дивеевский район";"Лицо";"1957";305
"Дивеевский район";"Лицо";"1958";326
"Дивеевский район";"Лицо";"1959";359
"Дивеевский район";"Лицо";"1960";336
"Дивеевский район";"Лицо";"1961";314
"Дивеевский район";"Лицо";"1962";287
"Дивеевский район";"Лицо";"1963";276
"Дивеевский район";"Лицо";"1964";262
"Дивеевский район";"Лицо";"1965";281
"Дивеевский район";"Лицо";"1966";205
"Дивеевский район";"Лицо";"1967";246
"Дивеевский район";"Лицо";"1968";203
"Дивеевский район";"Лицо";"1969";209
"Дивеевский район";"Лицо";"1970";201
"Дивеевский район";"Лицо";"1971";212
"Дивеевский район";"Лицо";"1972";188
"Дивеевский район";"Лицо";"1973";200
"Дивеевский район";"Лицо";"1974";205
"Дивеевский район";"Лицо";"1975";161
"Дивеевский район";"Лицо";"1976";162
"Дивеевский район";"Лицо";"1977";163
"Дивеевский район";"Лицо";"1978";213
"Дивеевский район";"Лицо";"1979";155
"Дивеевский район";"Лицо";"1980";190
"Дивеевский район";"Лицо";"1981";180
"Дивеевский район";"Лицо";"1982";218
"Дивеевский район";"Лицо";"1983";224
"Дивеевский район";"Лицо";"1984";230
"Дивеевский район";"Лицо";"1985";255
"Дивеевский район";"Лицо";"1986";314
"Дивеевский район";"Лицо";"1987";276
"Дивеевский район";"Лицо";"1988";307
"Дивеевский район";"Лицо";"1989";258
"Дивеевский район";"Лицо";"1990";267
"Дивеевский район";"Лицо";"1991";239
"Дивеевский район";"Лицо";"1992";206
"Дивеевский район";"Лицо";"1993";188
"Дивеевский район";"Лицо";"1994";184
"Дивеевский район";"Лицо";"1995";181
"Дивеевский район";"Лицо";"1996";164
"Дивеевский район";"Лицо";"1997";118
"Дивеевский район";"Лицо";"1998";120
"Дивеевский район";"Лицо";"1999";124
"Дивеевский район";"Лицо";"2000";132
"Дивеевский район";"Лицо";"2001";136
"Дивеевский район";"Лицо";"2002";102
"Княгининский район";"Лицо";"Год рождения не указан";0
"Княгининский район";"Лицо";"До 1903 года";0
"Княгининский район";"Лицо";"1903";0
"Княгининский район";"Лицо";"1904";0
"Княгининский район";"Лицо";"1905";0
"Княгининский район";"Лицо";"1906";0
"Княгининский район";"Лицо";"1907";0
"Княгининский район";"Лицо";"1908";0
"Княгининский район";"Лицо";"1909";0
"Княгининский район";"Лицо";"1910";10
"Княгининский район";"Лицо";"1911";11
"Княгининский район";"Лицо";"1912";12
"Княгининский район";"Лицо";"1913";10
"Княгининский район";"Лицо";"1914";12
"Княгининский район";"Лицо";"1915";21
"Княгининский район";"Лицо";"1916";15
"Княгининский район";"Лицо";"1917";5
"Княгининский район";"Лицо";"1918";36
"Княгининский район";"Лицо";"1919";37
"Княгининский район";"Лицо";"1920";43
"Княгининский район";"Лицо";"1921";44
"Княгининский район";"Лицо";"1922";54
"Княгининский район";"Лицо";"1923";66
"Княгининский район";"Лицо";"1924";75
"Княгининский район";"Лицо";"1925";91
"Княгининский район";"Лицо";"1926";110
"Княгининский район";"Лицо";"1927";100
"Княгининский район";"Лицо";"1928";128
"Княгининский район";"Лицо";"1929";120
"Княгининский район";"Лицо";"1930";116
"Княгининский район";"Лицо";"1931";123
"Княгининский район";"Лицо";"1932";170
"Княгининский район";"Лицо";"1933";122
"Княгининский район";"Лицо";"1934";163
"Княгининский район";"Лицо";"1935";155
"Княгининский район";"Лицо";"1936";109
"Княгининский район";"Лицо";"1937";138
"Княгининский район";"Лицо";"1938";172
"Княгининский район";"Лицо";"1939";172
"Княгининский район";"Лицо";"1940";117
"Княгининский район";"Лицо";"1941";116
"Княгининский район";"Лицо";"1942";82
"Княгининский район";"Лицо";"1943";56
"Княгининский район";"Лицо";"1944";49
"Княгининский район";"Лицо";"1945";51
"Княгининский район";"Лицо";"1946";133
"Княгининский район";"Лицо";"1947";146
"Княгининский район";"Лицо";"1948";146
"Княгининский район";"Лицо";"1949";172
"Княгининский район";"Лицо";"1950";169
"Княгининский район";"Лицо";"1951";187
"Княгининский район";"Лицо";"1952";177
"Княгининский район";"Лицо";"1953";181
"Княгининский район";"Лицо";"1954";166
"Княгининский район";"Лицо";"1955";208
"Княгининский район";"Лицо";"1956";236
"Княгининский район";"Лицо";"1957";225
"Княгининский район";"Лицо";"1958";265
"Княгининский район";"Лицо";"1959";249
"Княгининский район";"Лицо";"1960";242
"Княгининский район";"Лицо";"1961";224
"Княгининский район";"Лицо";"1962";220
"Княгининский район";"Лицо";"1963";222
"Княгининский район";"Лицо";"1964";179
"Княгининский район";"Лицо";"1965";185
"Княгининский район";"Лицо";"1966";147
"Княгининский район";"Лицо";"1967";139
"Княгининский район";"Лицо";"1968";132
"Княгининский район";"Лицо";"1969";149
"Княгининский район";"Лицо";"1970";159
"Княгининский район";"Лицо";"1971";169
"Княгининский район";"Лицо";"1972";172
"Княгининский район";"Лицо";"1973";131
"Княгининский район";"Лицо";"1974";131
"Княгининский район";"Лицо";"1975";167
"Княгининский район";"Лицо";"1976";183
"Княгининский район";"Лицо";"1977";144
"Княгининский район";"Лицо";"1978";157
"Княгининский район";"Лицо";"1979";180
"Княгининский район";"Лицо";"1980";135
"Княгининский район";"Лицо";"1981";143
"Княгининский район";"Лицо";"1982";161
"Княгининский район";"Лицо";"1983";164
"Княгининский район";"Лицо";"1984";209
"Княгининский район";"Лицо";"1985";230
"Княгининский район";"Лицо";"1986";240
"Княгининский район";"Лицо";"1987";266
"Княгининский район";"Лицо";"1988";215
"Княгининский район";"Лицо";"1989";215
"Княгининский район";"Лицо";"1990";200
"Княгининский район";"Лицо";"1991";168
"Княгининский район";"Лицо";"1992";146
"Княгининский район";"Лицо";"1993";121
"Княгининский район";"Лицо";"1994";160
"Княгининский район";"Лицо";"1995";121
"Княгининский район";"Лицо";"1996";114
"Княгининский район";"Лицо";"1997";132
"Княгининский район";"Лицо";"1998";107
"Княгининский район";"Лицо";"1999";107
"Княгининский район";"Лицо";"2000";116
"Княгининский район";"Лицо";"2001";113
"Княгининский район";"Лицо";"2002";80
"Ковернинский район";"Лицо";"Год рождения не указан";0
"Ковернинский район";"Лицо";"До 1903 года";0
"Ковернинский район";"Лицо";"1903";0
"Ковернинский район";"Лицо";"1904";0
"Ковернинский район";"Лицо";"1905";0
"Ковернинский район";"Лицо";"1906";0
"Ковернинский район";"Лицо";"1907";9
"Ковернинский район";"Лицо";"1908";9
"Ковернинский район";"Лицо";"1909";6
"Ковернинский район";"Лицо";"1910";10
"Ковернинский район";"Лицо";"1911";18
"Ковернинский район";"Лицо";"1912";25
"Ковернинский район";"Лицо";"1913";20
"Ковернинский район";"Лицо";"1914";29
"Ковернинский район";"Лицо";"1915";24
"Ковернинский район";"Лицо";"1916";27
"Ковернинский район";"Лицо";"1917";27
"Ковернинский район";"Лицо";"1918";68
"Ковернинский район";"Лицо";"1919";51
"Ковернинский район";"Лицо";"1920";42
"Ковернинский район";"Лицо";"1921";86
"Ковернинский район";"Лицо";"1922";107
"Ковернинский район";"Лицо";"1923";114
"Ковернинский район";"Лицо";"1924";140
"Ковернинский район";"Лицо";"1925";205
"Ковернинский район";"Лицо";"1926";187
"Ковернинский район";"Лицо";"1927";216
"Ковернинский район";"Лицо";"1928";248
"Ковернинский район";"Лицо";"1929";242
"Ковернинский район";"Лицо";"1930";277
"Ковернинский район";"Лицо";"1931";221
"Ковернинский район";"Лицо";"1932";292
"Ковернинский район";"Лицо";"1933";244
"Ковернинский район";"Лицо";"1934";254
"Ковернинский район";"Лицо";"1935";325
"Ковернинский район";"Лицо";"1936";269
"Ковернинский район";"Лицо";"1937";280
"Ковернинский район";"Лицо";"1938";281
"Ковернинский район";"Лицо";"1939";257
"Ковернинский район";"Лицо";"1940";234
"Ковернинский район";"Лицо";"1941";197
"Ковернинский район";"Лицо";"1942";94
"Ковернинский район";"Лицо";"1943";53
"Ковернинский район";"Лицо";"1944";63
"Ковернинский район";"Лицо";"1945";69
"Ковернинский район";"Лицо";"1946";165
"Ковернинский район";"Лицо";"1947";174
"Ковернинский район";"Лицо";"1948";179
"Ковернинский район";"Лицо";"1949";243
"Ковернинский район";"Лицо";"1950";235
"Ковернинский район";"Лицо";"1951";269
"Ковернинский район";"Лицо";"1952";272
"Ковернинский район";"Лицо";"1953";248
"Ковернинский район";"Лицо";"1954";344
"Ковернинский район";"Лицо";"1955";363
"Ковернинский район";"Лицо";"1956";361
"Ковернинский район";"Лицо";"1957";485
"Ковернинский район";"Лицо";"1958";441
"Ковернинский район";"Лицо";"1959";462
"Ковернинский район";"Лицо";"1960";444
"Ковернинский район";"Лицо";"1961";412
"Ковернинский район";"Лицо";"1962";431
"Ковернинский район";"Лицо";"1963";414
"Ковернинский район";"Лицо";"1964";371
"Ковернинский район";"Лицо";"1965";340
"Ковернинский район";"Лицо";"1966";339
"Ковернинский район";"Лицо";"1967";307
"Ковернинский район";"Лицо";"1968";272
"Ковернинский район";"Лицо";"1969";268
"Ковернинский район";"Лицо";"1970";236
"Ковернинский район";"Лицо";"1971";229
"Ковернинский район";"Лицо";"1972";219
"Ковернинский район";"Лицо";"1973";190
"Ковернинский район";"Лицо";"1974";216
"Ковернинский район";"Лицо";"1975";234
"Ковернинский район";"Лицо";"1976";237
"Ковернинский район";"Лицо";"1977";246
"Ковернинский район";"Лицо";"1978";224
"Ковернинский район";"Лицо";"1979";228
"Ковернинский район";"Лицо";"1980";214
"Ковернинский район";"Лицо";"1981";224
"Ковернинский район";"Лицо";"1982";200
"Ковернинский район";"Лицо";"1983";181
"Ковернинский район";"Лицо";"1984";182
"Ковернинский район";"Лицо";"1985";233
"Ковернинский район";"Лицо";"1986";410
"Ковернинский район";"Лицо";"1987";447
"Ковернинский район";"Лицо";"1988";433
"Ковернинский район";"Лицо";"1989";389
"Ковернинский район";"Лицо";"1990";384
"Ковернинский район";"Лицо";"1991";334
"Ковернинский район";"Лицо";"1992";286
"Ковернинский район";"Лицо";"1993";237
"Ковернинский район";"Лицо";"1994";259
"Ковернинский район";"Лицо";"1995";213
"Ковернинский район";"Лицо";"1996";208
"Ковернинский район";"Лицо";"1997";203
"Ковернинский район";"Лицо";"1998";178
"Ковернинский район";"Лицо";"1999";195
