SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Наименование территориальной единицы по Лицо и Год рождения"
"Подсчет: Лицо"

"Наименование территориальной единицы";"Counting";"Год рождения";
"г. Балахна";"Лицо";"1959";860
"г. Балахна";"Лицо";"1960";957
"г. Балахна";"Лицо";"1961";891
"г. Балахна";"Лицо";"1962";925
"г. Балахна";"Лицо";"1963";795
"г. Балахна";"Лицо";"1964";779
"г. Балахна";"Лицо";"1965";757
"г. Балахна";"Лицо";"1966";756
"г. Балахна";"Лицо";"1967";701
"г. Балахна";"Лицо";"1968";679
"г. Балахна";"Лицо";"1969";739
"г. Балахна";"Лицо";"1970";804
"г. Балахна";"Лицо";"1971";805
"г. Балахна";"Лицо";"1972";824
"г. Балахна";"Лицо";"1973";801
"г. Балахна";"Лицо";"1974";769
"г. Балахна";"Лицо";"1975";830
"г. Балахна";"Лицо";"1976";814
"г. Балахна";"Лицо";"1977";783
"г. Балахна";"Лицо";"1978";837
"г. Балахна";"Лицо";"1979";735
"г. Балахна";"Лицо";"1980";771
"г. Балахна";"Лицо";"1981";648
"г. Балахна";"Лицо";"1982";667
"г. Балахна";"Лицо";"1983";849
"г. Балахна";"Лицо";"1984";887
"г. Балахна";"Лицо";"1985";944
"г. Балахна";"Лицо";"1986";962
"г. Балахна";"Лицо";"1987";958
"г. Балахна";"Лицо";"1988";904
"г. Балахна";"Лицо";"1989";822
"г. Балахна";"Лицо";"1990";761
"г. Балахна";"Лицо";"1991";627
"г. Балахна";"Лицо";"1992";567
"г. Балахна";"Лицо";"1993";506
"г. Балахна";"Лицо";"1994";564
"г. Балахна";"Лицо";"1995";465
"г. Балахна";"Лицо";"1996";476
"г. Балахна";"Лицо";"1997";483
"г. Балахна";"Лицо";"1998";459
"г. Балахна";"Лицо";"1999";372
"г. Балахна";"Лицо";"2000";415
"г. Балахна";"Лицо";"2001";410
"г. Балахна";"Лицо";"2002";366
"г. Богородск";"Лицо";"Год рождения не указан";0
"г. Богородск";"Лицо";"До 1903 года";0
"г. Богородск";"Лицо";"1903";0
"г. Богородск";"Лицо";"1904";0
"г. Богородск";"Лицо";"1905";0
"г. Богородск";"Лицо";"1906";0
"г. Богородск";"Лицо";"1907";10
"г. Богородск";"Лицо";"1908";13
"г. Богородск";"Лицо";"1909";15
"г. Богородск";"Лицо";"1910";21
"г. Богородск";"Лицо";"1911";28
"г. Богородск";"Лицо";"1912";35
"г. Богородск";"Лицо";"1913";29
"г. Богородск";"Лицо";"1914";68
"г. Богородск";"Лицо";"1915";74
"г. Богородск";"Лицо";"1916";59
"г. Богородск";"Лицо";"1917";63
"г. Богородск";"Лицо";"1918";95
"г. Богородск";"Лицо";"1919";95
"г. Богородск";"Лицо";"1920";99
"г. Богородск";"Лицо";"1921";122
"г. Богородск";"Лицо";"1922";169
"г. Богородск";"Лицо";"1923";199
"г. Богородск";"Лицо";"1924";242
"г. Богородск";"Лицо";"1925";314
"г. Богородск";"Лицо";"1926";338
"г. Богородск";"Лицо";"1927";330
"г. Богородск";"Лицо";"1928";423
"г. Богородск";"Лицо";"1929";376
"г. Богородск";"Лицо";"1930";433
"г. Богородск";"Лицо";"1931";391
"г. Богородск";"Лицо";"1932";413
"г. Богородск";"Лицо";"1933";312
"г. Богородск";"Лицо";"1934";354
"г. Богородск";"Лицо";"1935";410
"г. Богородск";"Лицо";"1936";454
"г. Богородск";"Лицо";"1937";585
"г. Богородск";"Лицо";"1938";575
"г. Богородск";"Лицо";"1939";567
"г. Богородск";"Лицо";"1940";415
"г. Богородск";"Лицо";"1941";427
"г. Богородск";"Лицо";"1942";193
"г. Богородск";"Лицо";"1943";147
"г. Богородск";"Лицо";"1944";185
"г. Богородск";"Лицо";"1945";229
"г. Богородск";"Лицо";"1946";379
"г. Богородск";"Лицо";"1947";463
"г. Богородск";"Лицо";"1948";456
"г. Богородск";"Лицо";"1949";542
"г. Богородск";"Лицо";"1950";395
"г. Богородск";"Лицо";"1951";486
"г. Богородск";"Лицо";"1952";545
"г. Богородск";"Лицо";"1953";535
"г. Богородск";"Лицо";"1954";575
"г. Богородск";"Лицо";"1955";597
"г. Богородск";"Лицо";"1956";572
"г. Богородск";"Лицо";"1957";618
"г. Богородск";"Лицо";"1958";643
"г. Богородск";"Лицо";"1959";603
"г. Богородск";"Лицо";"1960";590
"г. Богородск";"Лицо";"1961";583
"г. Богородск";"Лицо";"1962";541
"г. Богородск";"Лицо";"1963";500
"г. Богородск";"Лицо";"1964";464
"г. Богородск";"Лицо";"1965";458
"г. Богородск";"Лицо";"1966";433
"г. Богородск";"Лицо";"1967";385
"г. Богородск";"Лицо";"1968";407
"г. Богородск";"Лицо";"1969";430
"г. Богородск";"Лицо";"1970";467
"г. Богородск";"Лицо";"1971";442
"г. Богородск";"Лицо";"1972";473
"г. Богородск";"Лицо";"1973";476
"г. Богородск";"Лицо";"1974";454
"г. Богородск";"Лицо";"1975";458
"г. Богородск";"Лицо";"1976";522
"г. Богородск";"Лицо";"1977";495
"г. Богородск";"Лицо";"1978";496
"г. Богородск";"Лицо";"1979";480
"г. Богородск";"Лицо";"1980";448
"г. Богородск";"Лицо";"1981";470
"г. Богородск";"Лицо";"1982";422
"г. Богородск";"Лицо";"1983";512
"г. Богородск";"Лицо";"1984";507
"г. Богородск";"Лицо";"1985";565
"г. Богородск";"Лицо";"1986";550
"г. Богородск";"Лицо";"1987";553
"г. Богородск";"Лицо";"1988";511
"г. Богородск";"Лицо";"1989";464
"г. Богородск";"Лицо";"1990";456
"г. Богородск";"Лицо";"1991";359
"г. Богородск";"Лицо";"1992";328
"г. Богородск";"Лицо";"1993";313
"г. Богородск";"Лицо";"1994";305
"г. Богородск";"Лицо";"1995";274
"г. Богородск";"Лицо";"1996";293
"г. Богородск";"Лицо";"1997";257
"г. Богородск";"Лицо";"1998";257
"г. Богородск";"Лицо";"1999";237
"г. Богородск";"Лицо";"2000";240
"г. Богородск";"Лицо";"2001";262
"г. Богородск";"Лицо";"2002";215
"г. Бор";"Лицо";"Год рождения не указан";0
"г. Бор";"Лицо";"До 1903 года";7
"г. Бор";"Лицо";"1903";0
"г. Бор";"Лицо";"1904";0
"г. Бор";"Лицо";"1905";0
"г. Бор";"Лицо";"1906";11
"г. Бор";"Лицо";"1907";6
"г. Бор";"Лицо";"1908";9
"г. Бор";"Лицо";"1909";9
"г. Бор";"Лицо";"1910";23
"г. Бор";"Лицо";"1911";29
"г. Бор";"Лицо";"1912";43
"г. Бор";"Лицо";"1913";58
